hash,time,message,buggy
4682db8,2015-02-13 16:15:58,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13097 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8f81871,2015-02-13 16:53:48,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13098 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
85bae27,2015-02-13 16:54:23,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13100 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
db215ba,2015-02-13 17:53:37,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13101 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
dfc6073,2015-02-13 18:30:07,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13102 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
b8541b6,2015-02-13 20:21:06,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13103 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f28b079,2015-02-13 20:28:48,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13104 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
d4b9e68,2015-02-13 20:31:37,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13107 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
49aeb04,2015-02-13 20:31:44,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13108 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
195cbef,2015-02-13 20:31:47,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13109 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
0b86f84,2015-02-13 21:01:20,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13111 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
9312336,2015-02-13 22:15:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13112 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
20032cd,2015-02-13 22:15:20,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13113 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
77f87a6,2015-02-13 23:25:39,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13114 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
453f751,2015-02-16 16:50:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13115 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f1eb006,2015-02-16 16:54:21,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13116 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
71f14d4,2015-02-16 17:10:17,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13117 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
4052646,2015-02-16 17:46:17,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13118 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
68ab2b5,2015-02-16 17:52:45,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13119 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
229534c,2015-02-16 17:52:59,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13120 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
b74b3ad,2015-02-16 17:58:01,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13121 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
b142613,2015-02-16 17:58:03,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13122 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
3f2e985,2015-02-16 18:00:31,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13124 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
f300f23,2015-02-19 18:19:46,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13125 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
067833c,2015-02-19 18:20:52,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13126 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
00834f6,2015-02-19 18:23:31,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13127 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
58f6f56,2015-02-19 18:24:06,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13128 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
ccac6df,2015-02-19 23:17:27,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13129 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
bb6d9e9,2015-02-19 23:26:10,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13130 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
5d5675f,2015-02-19 23:29:49,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13131 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
31b4d50,2015-02-19 23:32:13,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13132 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
30d3b91,2015-02-19 23:37:01,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13133 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
4e8c282,2015-02-19 23:38:45,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13135 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
392342b,2015-02-19 23:45:01,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13136 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
8589d37,2015-02-19 23:46:18,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13137 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
7043895,2015-02-19 23:57:47,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13138 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
ce35956,2015-02-19 23:58:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13139 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
36c6120,2015-02-19 23:59:09,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13140 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
7256640,2015-02-19 23:59:36,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13141 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
118934d,2015-02-20 00:08:33,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13142 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
9db7e64,2015-02-20 00:08:36,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13143 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
7e06417,2015-02-20 00:12:13,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13145 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
da43baf,2015-02-23 23:45:29,Fixing a few bugs in Kokkos,0
71a2a7d,2015-02-24 16:06:50,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13147 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
2b043c6,2015-02-24 16:26:32,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13148 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
471fa5e,2015-02-24 16:27:43,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13149 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
cb912c1,2015-02-24 16:28:56,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13150 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
02d90d0,2015-02-24 16:29:22,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13151 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
3d20bb9,2015-02-24 16:31:10,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13152 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
0c86d87,2015-02-24 16:33:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13153 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
e590f8e,2015-02-24 16:36:43,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13154 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
31b96d1,2015-02-24 16:46:27,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13157 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
50dcfc4,2015-02-24 16:46:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13158 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
512c305,2015-02-24 18:45:52,Added README,0
62bdf7c,2015-02-24 18:48:50,Added README,0
36383c1,2015-02-24 23:46:13,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13162 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
b980d5b,2015-02-25 21:42:32,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13164 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
5e760dd,2015-02-25 22:09:29,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13165 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
1a1b064,2015-02-26 21:13:18,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13166 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
0c65dab,2015-02-26 21:13:29,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@13167 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0
