index,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
31,tmath.hpp,0.0,13.0,0.0,28.0,308.0,46.0,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,0.0,22.0,382.0,28.0,297.0,82.0,178.0,46.0,1.0,11.0,170.0,240.0,66.0,0.0,174.0,8.0,5.0,9.0,8.0,2.0,0.15,69.0,63.0,75.0,29.0,0.0
34,micromath.hpp,0.0,13.0,4.0,11.0,54.0,35.0,2.0,2.0,2.0,1.0,15.0,0.0,13.0,4.0,0.0,4.0,91.0,11.0,54.0,14.0,38.0,35.0,0.0,0.0,34.0,41.0,14.0,0.0,27.0,4.0,4.0,4.0,3.0,1.0,0.65,9.0,9.0,9.0,6.0,0.0
35,messages.cpp,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,2.0,2.0,9.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.0
36,messages.h,0.0,3.0,0.0,17.0,104.0,30.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,151.0,17.0,12.0,7.0,2.0,30.0,2.0,92.0,5.0,8.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.5,2.0,2.0,2.0,2.0,1.0
37,Input.hpp,0.0,1.0,0.0,24.0,116.0,132.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,25.0,271.0,24.0,103.0,99.0,24.0,132.0,0.0,13.0,99.0,125.0,100.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,1.28,25.0,25.0,25.0,25.0,0.0
39,Getkw.h,0.0,2.0,0.0,7.0,66.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,10.0,81.0,7.0,55.0,37.0,11.0,9.0,0.0,11.0,36.0,46.0,36.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.16,10.0,10.0,10.0,10.0,1.0
40,GreenData.hpp,0.0,11.0,0.0,8.0,48.0,47.0,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,0.0,2.0,101.0,8.0,42.0,42.0,16.0,47.0,0.0,6.0,21.0,25.0,23.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.12,2.0,2.0,2.0,2.0,0.0
41,SolverData.hpp,0.0,2.0,0.0,6.0,14.0,32.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,51.0,6.0,10.0,8.0,3.0,32.0,0.0,4.0,7.0,9.0,7.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.2,2.0,2.0,2.0,2.0,0.0
42,Solvent.hpp,0.0,2.0,0.0,9.0,33.0,43.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,9.0,84.0,9.0,26.0,20.0,6.0,43.0,0.0,7.0,14.0,23.0,17.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,1.65,9.0,9.0,9.0,9.0,0.0
43,Sphere.hpp,0.0,2.0,0.0,10.0,45.0,41.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,13.0,94.0,10.0,37.0,25.0,16.0,41.0,0.0,8.0,22.0,38.0,21.0,0.0,17.0,2.0,2.0,2.0,1.0,1.0,1.11,14.0,14.0,14.0,13.0,0.0
44,BasicPreconditioners.h,0.0,3.0,0.0,26.0,92.0,33.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,15.0,149.0,26.0,89.0,48.0,23.0,33.0,0.0,3.0,32.0,64.0,41.0,0.0,23.0,4.0,4.0,6.0,1.0,2.0,0.37,18.0,18.0,22.0,15.0,0.0
46,Companion.h,1.0,13.0,2.0,46.0,176.0,57.0,2.0,2.0,3.0,1.0,16.0,1.0,13.0,2.0,1.0,10.0,276.0,46.0,171.0,61.0,74.0,57.0,0.0,5.0,77.0,102.0,43.0,0.0,59.0,6.0,6.0,7.0,3.0,3.0,0.33,23.0,23.0,26.0,16.0,0.0
47,Interpolation.hpp,0.0,0.0,0.0,11.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,11.0,20.0,13.0,4.0,50.0,1.0,9.0,21.0,20.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
48,Vector3.hpp,0.0,4.0,0.0,9.0,40.0,12.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,7.0,61.0,9.0,36.0,7.0,11.0,12.0,0.0,4.0,11.0,17.0,7.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.33,7.0,7.0,7.0,7.0,0.0
49,Vector2.hpp,0.0,4.0,0.0,10.0,30.0,11.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,51.0,10.0,26.0,8.0,6.0,11.0,0.0,4.0,7.0,13.0,8.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,0.0
52,check_Coulomb_coefficient.cpp,5.0,64.0,1.0,9.0,71.0,25.0,4.0,4.0,4.0,1.0,70.0,5.0,64.0,1.0,0.0,1.0,105.0,9.0,64.0,26.0,52.0,25.0,0.0,7.0,61.0,65.0,26.0,0.0,39.0,4.0,4.0,4.0,1.0,1.0,0.39,4.0,4.0,4.0,1.0,0.0
54,cxx11-test-regex.cpp,0.0,11.0,0.0,2.0,24.0,0.0,3.0,3.0,5.0,1.0,11.0,0.0,11.0,0.0,0.0,2.0,26.0,2.0,22.0,7.0,14.0,0.0,0.0,2.0,8.0,13.0,4.0,0.0,9.0,4.0,4.0,5.0,1.0,1.0,0.0,6.0,6.0,9.0,2.0,1.0
58,taylor.hpp,0.0,6.0,0.0,31.0,343.0,40.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,46.0,413.0,28.0,323.0,132.0,117.0,40.0,13.0,11.0,150.0,223.0,100.0,1.0,122.0,4.0,4.0,4.0,1.0,2.0,0.12,66.0,66.0,67.0,46.0,0.0
59,polymul.hpp,0.0,7.0,0.0,141.0,1291.0,162.0,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,137.0,1582.0,141.0,1259.0,476.0,416.0,162.0,20.0,14.0,497.0,729.0,335.0,0.0,394.0,6.0,6.0,6.0,5.0,3.0,0.13,228.0,228.0,236.0,147.0,0.0
60,taylor_math.hpp,0.0,11.0,0.0,68.0,468.0,74.0,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,0.0,37.0,610.0,68.0,440.0,162.0,217.0,47.0,40.0,16.0,225.0,295.0,107.0,0.0,188.0,5.0,5.0,6.0,3.0,2.0,0.11,70.0,70.0,76.0,39.0,0.0
62,Block.h,0.0,17.0,0.0,8.0,79.0,41.0,5.0,2.0,6.0,5.0,17.0,0.0,17.0,0.0,0.0,3.0,126.0,8.0,76.0,16.0,33.0,41.0,0.0,3.0,20.0,47.0,17.0,0.0,30.0,5.0,2.0,6.0,5.0,1.0,0.54,15.0,6.0,18.0,15.0,0.0
63,pcm_nuclei.h,0.0,0.0,0.0,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,43.0,12.0,0.0,2.0,1.0,3.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
64,cnpy.cpp,3.0,19.0,2.0,45.0,194.0,22.0,5.0,5.0,5.0,3.0,24.0,3.0,19.0,2.0,0.0,10.0,258.0,45.0,188.0,47.0,139.0,22.0,0.0,6.0,135.0,183.0,44.0,0.0,139.0,18.0,18.0,18.0,18.0,3.0,0.12,51.0,51.0,54.0,32.0,0.0
65,cnpy.hpp,3.0,24.0,7.0,35.0,214.0,53.0,3.0,3.0,3.0,1.0,29.0,3.0,24.0,7.0,0.0,7.0,267.0,35.0,201.0,66.0,133.0,53.0,0.0,13.0,146.0,170.0,52.0,1.0,117.0,8.0,8.0,8.0,1.0,3.0,0.26,23.0,23.0,23.0,7.0,0.0
70,SparseMatrix.h,1.0,8.0,1.0,145.0,868.0,251.0,2.0,2.0,3.0,1.0,10.0,1.0,8.0,1.0,4.0,85.0,1258.0,145.0,851.0,315.0,446.0,248.0,6.0,15.0,470.0,654.0,254.0,2.0,398.0,20.0,20.0,24.0,4.0,4.0,0.29,204.0,204.0,240.0,90.0,0.0
73,SkylineUtil.h,0.0,0.0,0.0,18.0,63.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,18.0,24.0,21.0,1.0,11.0,1.0,39.0,14.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0
74,PartialPivLU.h,2.0,11.0,1.0,67.0,250.0,191.0,2.0,2.0,2.0,1.0,13.0,2.0,11.0,1.0,1.0,16.0,501.0,67.0,239.0,127.0,84.0,183.0,14.0,5.0,116.0,165.0,100.0,0.0,65.0,9.0,9.0,10.0,1.0,3.0,0.77,30.0,30.0,38.0,16.0,0.0
75,pcm_mxcent.h,0.0,0.0,0.0,1.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,37.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.0
76,SparseLU.h,1.0,12.0,2.0,82.0,463.0,240.0,2.0,2.0,3.0,1.0,15.0,1.0,12.0,2.0,1.0,31.0,756.0,82.0,460.0,170.0,212.0,240.0,0.0,3.0,294.0,391.0,166.0,2.0,223.0,20.0,20.0,22.0,10.0,4.0,0.52,75.0,75.0,86.0,48.0,0.0
77,MatrixCwiseUnaryOps.h,0.0,0.0,0.0,6.0,14.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6.0,14.0,10.0,0.0,47.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.36,5.0,5.0,5.0,5.0,0.0
78,cxx11-test-class_override_final.cpp,0.0,3.0,0.0,3.0,18.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,21.0,3.0,18.0,8.0,4.0,0.0,0.0,0.0,9.0,12.0,8.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,1.0
79,MatrixCwiseBinaryOps.h,2.0,1.0,0.0,10.0,46.0,70.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,46.0,126.0,10.0,46.0,22.0,13.0,70.0,0.0,0.0,48.0,70.0,24.0,0.0,46.0,1.0,1.0,1.0,1.0,0.0,1.52,6.0,6.0,6.0,6.0,0.0
80,covar.h,6.0,47.0,8.0,10.0,52.0,10.0,11.0,11.0,11.0,1.0,61.0,6.0,47.0,8.0,0.0,1.0,70.0,10.0,52.0,15.0,32.0,10.0,0.0,0.0,38.0,52.0,10.0,0.0,42.0,11.0,11.0,11.0,1.0,3.0,0.19,11.0,11.0,11.0,1.0,0.0
81,test_example.cpp,3.0,32.0,9.0,9.0,39.0,33.0,14.0,14.0,17.0,1.0,44.0,3.0,32.0,9.0,0.0,1.0,81.0,9.0,32.0,16.0,22.0,33.0,0.0,7.0,39.0,52.0,20.0,3.0,29.0,14.0,14.0,17.0,1.0,3.0,1.03,14.0,14.0,17.0,1.0,1.0
82,catch.hpp,0.0,3.0,0.0,1592.0,7477.0,492.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,22.0,210.0,9416.0,493.0,1393.0,869.0,322.0,192.0,7009.0,886.0,691.0,971.0,689.0,3.0,279.0,3.0,3.0,4.0,3.0,2.0,0.14,241.0,241.0,243.0,216.0,0.0
83,GePolCavity.hpp,0.0,4.0,0.0,8.0,43.0,44.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,94.0,8.0,34.0,20.0,12.0,44.0,0.0,9.0,18.0,24.0,16.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,1.29,6.0,6.0,6.0,6.0,0.0
84,TestingMolecules.hpp,6.0,45.0,3.0,68.0,389.0,62.0,3.0,1.0,3.0,1.0,54.0,6.0,45.0,3.0,0.0,8.0,518.0,68.0,377.0,139.0,242.0,62.0,0.0,12.0,323.0,344.0,133.0,0.0,211.0,9.0,2.0,9.0,1.0,1.0,0.16,26.0,11.0,26.0,8.0,0.0
85,IO.h,1.0,15.0,0.0,23.0,155.0,74.0,3.0,3.0,4.0,1.0,16.0,1.0,15.0,0.0,1.0,7.0,249.0,23.0,152.0,61.0,54.0,74.0,0.0,3.0,65.0,102.0,47.0,0.0,55.0,17.0,17.0,17.0,1.0,4.0,0.49,24.0,24.0,25.0,7.0,0.0
86,Matrix.h,0.0,5.0,0.0,40.0,183.0,189.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,17.0,405.0,40.0,143.0,76.0,41.0,183.0,14.0,34.0,140.0,162.0,127.0,0.0,35.0,1.0,1.0,2.0,1.0,0.0,1.28,17.0,17.0,18.0,17.0,0.0
88,TriangularMatrixVector_MKL.h,0.0,1.0,0.0,15.0,195.0,54.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0,247.0,15.0,19.0,16.0,12.0,54.0,0.0,176.0,359.0,437.0,157.0,0.0,280.0,11.0,11.0,11.0,1.0,2.0,2.84,92.0,92.0,96.0,16.0,0.0
89,MarketIO.h,1.0,15.0,0.0,31.0,229.0,17.0,3.0,3.0,4.0,1.0,16.0,1.0,15.0,0.0,0.0,14.0,273.0,31.0,225.0,53.0,129.0,17.0,0.0,4.0,122.0,165.0,37.0,0.0,128.0,8.0,8.0,10.0,4.0,3.0,0.08,42.0,42.0,54.0,19.0,0.0
90,LoggerImpl.hpp,0.0,4.0,0.0,6.0,48.0,26.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,78.0,6.0,42.0,20.0,11.0,26.0,0.0,6.0,12.0,21.0,13.0,0.0,8.0,2.0,2.0,2.0,1.0,1.0,0.62,8.0,8.0,8.0,5.0,0.0
92,SparseDot.h,1.0,12.0,0.0,14.0,79.0,10.0,2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,0.0,4.0,101.0,14.0,76.0,38.0,18.0,10.0,0.0,3.0,27.0,56.0,42.0,0.0,14.0,4.0,4.0,5.0,1.0,2.0,0.13,7.0,7.0,8.0,4.0,0.0
93,AutoDiffJacobian.h,1.0,5.0,0.0,19.0,55.0,10.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,0.0,1.0,6.0,83.0,19.0,52.0,32.0,16.0,10.0,0.0,3.0,28.0,40.0,24.0,0.0,16.0,6.0,6.0,6.0,1.0,2.0,0.19,11.0,11.0,11.0,6.0,0.0
94,TriangularSolverVector.h,2.0,27.0,3.0,16.0,107.0,22.0,10.0,10.0,10.0,1.0,32.0,2.0,27.0,3.0,0.0,3.0,139.0,16.0,104.0,57.0,39.0,22.0,0.0,3.0,41.0,58.0,37.0,0.0,21.0,15.0,15.0,15.0,1.0,3.0,0.21,31.0,31.0,31.0,3.0,0.0
95,Homogeneous.h,0.0,5.0,0.0,38.0,210.0,63.0,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,20.0,307.0,38.0,207.0,124.0,50.0,63.0,0.0,3.0,63.0,110.0,83.0,0.0,27.0,9.0,9.0,9.0,1.0,1.0,0.3,33.0,33.0,36.0,20.0,0.0
96,Inverse_SSE.h,22.0,87.0,31.0,54.0,199.0,89.0,2.0,2.0,2.0,1.0,135.0,22.0,87.0,31.0,0.0,2.0,329.0,54.0,196.0,38.0,148.0,89.0,0.0,3.0,166.0,184.0,36.0,1.0,147.0,2.0,2.0,2.0,1.0,1.0,0.45,4.0,4.0,4.0,2.0,0.0
97,MatrixMarketIterator.h,1.0,9.0,1.0,29.0,153.0,62.0,3.0,3.0,3.0,1.0,11.0,1.0,9.0,1.0,1.0,13.0,232.0,29.0,150.0,39.0,78.0,62.0,0.0,3.0,81.0,116.0,33.0,0.0,83.0,10.0,10.0,13.0,9.0,3.0,0.41,34.0,34.0,37.0,23.0,0.0
98,cpcm_gepol-NH3_from-file.cpp,2.0,36.0,3.0,8.0,46.0,30.0,5.0,5.0,6.0,1.0,41.0,2.0,36.0,3.0,0.0,1.0,84.0,8.0,36.0,27.0,26.0,30.0,0.0,10.0,40.0,48.0,31.0,2.0,15.0,5.0,5.0,6.0,1.0,2.0,0.83,5.0,5.0,6.0,1.0,6.0
99,CPCMSolver.hpp,0.0,2.0,0.0,10.0,31.0,48.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,88.0,10.0,22.0,16.0,2.0,48.0,0.0,9.0,11.0,15.0,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.18,4.0,4.0,4.0,4.0,0.0
100,Vacuum.hpp,0.0,4.0,0.0,11.0,50.0,52.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,8.0,112.0,11.0,40.0,15.0,8.0,52.0,0.0,10.0,10.0,18.0,10.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,1.3,8.0,8.0,8.0,8.0,0.0
101,SparseCwiseUnaryOp.h,0.0,2.0,0.0,34.0,121.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,6.0,15.0,163.0,34.0,118.0,76.0,14.0,10.0,0.0,3.0,58.0,93.0,73.0,0.0,20.0,3.0,3.0,3.0,1.0,2.0,0.08,17.0,17.0,17.0,15.0,0.0
102,ctaylor_math.hpp,1.0,14.0,0.0,44.0,325.0,17.0,2.0,2.0,2.0,1.0,14.0,1.0,10.0,0.0,0.0,22.0,386.0,44.0,249.0,106.0,114.0,17.0,45.0,31.0,120.0,153.0,64.0,0.0,89.0,4.0,4.0,4.0,3.0,2.0,0.07,33.0,33.0,33.0,24.0,0.0
