Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
dfpt_eltfrkin.f90,5.0,5.0,3.0,79.0,20.0,48.0,12.0,2.0,0.0,1.0,1.0,221.0,44.0,98.0,44.0,53.0,83.0,84.0,29.0,55.0,10.0,10.0,6.0,4.0,0.85,10.0,10.0,6.0,0.0
mklocl_realspace.f90,6.0,6.0,0.0,112.0,17.0,64.0,31.0,13.0,0.0,4.0,8.0,1412.0,196.0,760.0,181.0,431.0,467.0,551.0,147.0,404.0,54.0,54.0,1.0,8.0,0.61,83.0,83.0,8.0,0.0
stresssym.f90,3.0,3.0,0.0,42.0,7.0,26.0,9.0,2.0,0.0,1.0,1.0,131.0,18.0,54.0,15.0,38.0,61.0,51.0,14.0,37.0,7.0,7.0,1.0,4.0,1.13,7.0,7.0,1.0,0.0
setup_screening.f90,40.0,40.0,4.0,381.0,52.0,260.0,76.0,2.0,0.0,2.0,2.0,855.0,111.0,523.0,154.0,343.0,238.0,444.0,89.0,355.0,65.0,65.0,7.0,6.0,0.46,81.0,80.0,8.0,0.0
m_lobpcg2.f90,5.0,4.0,1.0,63.0,10.0,40.0,14.0,16.0,1.0,1.0,18.0,1170.0,217.0,725.0,271.0,429.0,284.0,695.0,255.0,440.0,38.0,28.0,7.0,4.0,0.39,88.0,73.0,24.0,0.0
cchi0.f90,59.0,57.0,14.0,406.0,56.0,286.0,77.0,2.0,0.0,1.0,1.0,912.0,116.0,574.0,182.0,391.0,250.0,485.0,91.0,394.0,118.0,114.0,28.0,13.0,0.44,118.0,114.0,28.0,0.0
vtorho.f90,22.0,22.0,2.0,226.0,29.0,144.0,56.0,11.0,0.0,1.0,7.0,2323.0,253.0,1409.0,322.0,1009.0,698.0,1129.0,199.0,930.0,221.0,221.0,15.0,4.0,0.5,244.0,244.0,26.0,0.0
m_args_gs.f90,1.0,1.0,1.0,29.0,8.0,11.0,10.0,2.0,1.0,1.0,2.0,207.0,43.0,42.0,29.0,12.0,124.0,40.0,28.0,12.0,1.0,1.0,1.0,0.0,2.95,2.0,2.0,2.0,0.0
m_qparticles.f90,18.0,18.0,4.0,144.0,24.0,101.0,22.0,5.0,1.0,1.0,5.0,1003.0,149.0,539.0,178.0,360.0,348.0,484.0,122.0,362.0,29.0,29.0,8.0,8.0,0.65,94.0,94.0,24.0,0.0
m_ddk.f90,5.0,5.0,1.0,63.0,12.0,35.0,17.0,5.0,1.0,1.0,5.0,591.0,112.0,228.0,118.0,101.0,265.0,212.0,104.0,108.0,8.0,8.0,1.0,5.0,1.16,28.0,28.0,5.0,0.0
ctocprj.f90,40.0,40.0,3.0,264.0,21.0,216.0,33.0,2.0,0.0,1.0,1.0,623.0,46.0,434.0,131.0,302.0,157.0,392.0,50.0,342.0,80.0,80.0,7.0,8.0,0.36,80.0,80.0,7.0,0.0
m_dyson_solver.f90,35.0,35.0,5.0,284.0,47.0,196.0,56.0,2.0,1.0,1.0,2.0,721.0,113.0,414.0,87.0,326.0,229.0,384.0,56.0,328.0,47.0,47.0,10.0,6.0,0.55,70.0,70.0,11.0,0.0
m_crystal_io.f90,1.0,1.0,1.0,53.0,11.0,28.0,14.0,4.0,1.0,1.0,4.0,346.0,61.0,130.0,46.0,9.0,163.0,51.0,42.0,9.0,3.0,3.0,1.0,1.0,1.25,6.0,6.0,4.0,0.0
vtorhotf.f90,4.0,4.0,1.0,70.0,9.0,43.0,17.0,19.0,0.0,17.0,19.0,1622.0,193.0,758.0,367.0,390.0,673.0,611.0,228.0,383.0,6.0,6.0,1.0,2.0,0.89,90.0,90.0,19.0,0.0
m_vcoul.f90,9.0,8.0,2.0,86.0,14.0,52.0,22.0,27.0,1.0,1.0,27.0,2667.0,439.0,1384.0,395.0,988.0,905.0,1302.0,291.0,1011.0,102.0,93.0,26.0,8.0,0.65,251.0,230.0,70.0,0.0
dfpt_mkvxcstrgga.f90,38.0,38.0,1.0,190.0,24.0,127.0,48.0,1.0,0.0,1.0,1.0,275.0,28.0,129.0,32.0,96.0,129.0,134.0,21.0,113.0,38.0,38.0,1.0,3.0,1.0,38.0,38.0,1.0,0.0
dotprod_set_cgcprj.f90,49.0,49.0,1.0,288.0,31.0,218.0,39.0,1.0,0.0,1.0,1.0,363.0,34.0,220.0,49.0,170.0,111.0,176.0,25.0,151.0,49.0,49.0,1.0,8.0,0.5,49.0,49.0,1.0,0.0
metric.f90,6.0,6.0,1.0,96.0,14.0,61.0,21.0,1.0,0.0,1.0,1.0,158.0,17.0,63.0,18.0,44.0,80.0,44.0,15.0,29.0,6.0,6.0,1.0,2.0,1.27,6.0,6.0,1.0,0.0
moddiel.f90,24.0,24.0,1.0,215.0,39.0,125.0,52.0,1.0,0.0,1.0,1.0,272.0,42.0,127.0,38.0,88.0,106.0,126.0,28.0,98.0,24.0,24.0,1.0,6.0,0.83,24.0,24.0,1.0,0.0
m_scf_history.f90,11.0,11.0,1.0,69.0,12.0,44.0,13.0,3.0,1.0,1.0,3.0,469.0,87.0,174.0,82.0,91.0,213.0,151.0,56.0,95.0,17.0,17.0,1.0,5.0,1.22,33.0,33.0,3.0,0.0
dfpt_mkvxc.f90,25.0,25.0,0.0,140.0,19.0,109.0,20.0,2.0,0.0,1.0,1.0,382.0,42.0,220.0,42.0,177.0,140.0,204.0,25.0,179.0,51.0,51.0,1.0,6.0,0.64,51.0,51.0,1.0,0.0
dfpt_mkvxc_noncoll.f90,5.0,5.0,0.0,70.0,13.0,43.0,15.0,2.0,0.0,1.0,1.0,213.0,29.0,89.0,44.0,44.0,99.0,66.0,26.0,40.0,11.0,11.0,1.0,3.0,1.11,11.0,11.0,1.0,0.0
dfpt_mkrho.f90,33.0,33.0,11.0,438.0,74.0,283.0,110.0,1.0,0.0,1.0,1.0,514.0,78.0,285.0,98.0,186.0,182.0,234.0,48.0,186.0,33.0,33.0,11.0,10.0,0.64,33.0,33.0,11.0,0.0
m_sgfft.f90,41.0,40.0,1.0,385.0,40.0,282.0,70.0,14.0,1.0,1.0,14.0,6177.0,616.0,3969.0,355.0,3597.0,1704.0,3729.0,228.0,3501.0,159.0,159.0,4.0,8.0,0.43,574.0,571.0,17.0,0.0
prcrskerker1.f90,8.0,8.0,1.0,195.0,21.0,68.0,108.0,1.0,0.0,1.0,1.0,250.0,25.0,70.0,27.0,42.0,159.0,68.0,26.0,42.0,8.0,8.0,1.0,2.0,2.27,8.0,8.0,1.0,0.0
setvtr.f90,45.0,45.0,0.0,307.0,28.0,221.0,67.0,2.0,0.0,1.0,1.0,752.0,60.0,444.0,110.0,324.0,269.0,381.0,75.0,306.0,90.0,90.0,1.0,7.0,0.61,90.0,90.0,1.0,0.0
m_pawpsp.f90,21.0,20.0,3.0,396.0,42.0,256.0,104.0,23.0,0.0,1.0,23.0,4976.0,531.0,2950.0,342.0,2235.0,1572.0,2748.0,322.0,2426.0,107.0,104.0,31.0,5.0,0.53,483.0,466.0,72.0,0.0
pspini.f90,42.0,42.0,3.0,266.0,31.0,198.0,49.0,2.0,0.0,1.0,1.0,604.0,65.0,398.0,94.0,303.0,167.0,363.0,54.0,309.0,84.0,84.0,7.0,12.0,0.42,84.0,84.0,7.0,0.0
m_slk.f90,1.0,1.0,1.0,14.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,5192.0,853.0,2060.0,49.0,0.0,2410.0,48.0,48.0,0.0,1.0,1.0,1.0,0.0,1.17,1.0,1.0,1.0,0.0
pawgrnl.f90,149.0,149.0,2.0,724.0,46.0,618.0,76.0,2.0,0.0,1.0,1.0,1543.0,96.0,1238.0,167.0,1070.0,243.0,1123.0,71.0,1052.0,299.0,299.0,4.0,12.0,0.2,299.0,299.0,4.0,0.0
getspinrot.f90,13.0,13.0,1.0,168.0,22.0,94.0,53.0,1.0,0.0,1.0,1.0,221.0,26.0,96.0,17.0,78.0,102.0,99.0,15.0,84.0,13.0,13.0,1.0,4.0,1.06,13.0,13.0,1.0,0.0
getghc.f90,37.0,37.0,0.0,221.0,19.0,176.0,35.0,4.0,0.0,2.0,2.0,1031.0,88.0,708.0,153.0,553.0,279.0,624.0,76.0,548.0,112.0,112.0,1.0,8.0,0.39,150.0,150.0,2.0,0.0
printmagvtk.f90,69.0,69.0,8.0,356.0,48.0,266.0,50.0,1.0,0.0,1.0,1.0,409.0,52.0,268.0,36.0,231.0,99.0,258.0,27.0,231.0,69.0,69.0,8.0,6.0,0.37,69.0,69.0,8.0,0.0
nonlop_ylm.f90,118.0,118.0,0.0,451.0,31.0,361.0,77.0,2.0,0.0,1.0,1.0,1187.0,66.0,725.0,150.0,574.0,436.0,751.0,54.0,697.0,237.0,237.0,1.0,10.0,0.6,237.0,237.0,1.0,0.0
vtowfk.f90,54.0,54.0,1.0,419.0,55.0,289.0,86.0,2.0,0.0,1.0,1.0,945.0,114.0,581.0,126.0,436.0,276.0,461.0,66.0,395.0,108.0,108.0,3.0,7.0,0.48,108.0,108.0,3.0,0.0
forces.f90,28.0,28.0,0.0,218.0,20.0,142.0,57.0,2.0,0.0,1.0,1.0,556.0,43.0,286.0,110.0,172.0,232.0,244.0,60.0,184.0,57.0,57.0,1.0,4.0,0.81,57.0,57.0,1.0,0.0
dfpt_accrho.f90,45.0,45.0,1.0,410.0,50.0,293.0,89.0,1.0,0.0,1.0,1.0,494.0,53.0,295.0,69.0,225.0,170.0,259.0,46.0,213.0,45.0,45.0,1.0,7.0,0.58,45.0,45.0,1.0,0.0
psolver_rhohxc.f90,1.0,1.0,0.0,221.0,29.0,124.0,69.0,2.0,0.0,1.0,1.0,500.0,62.0,250.0,39.0,3.0,193.0,33.0,31.0,2.0,2.0,2.0,1.0,1.0,0.77,2.0,2.0,1.0,0.0
m_ifc.f90,14.0,14.0,3.0,138.0,21.0,90.0,28.0,19.0,1.0,1.0,19.0,3508.0,528.0,1805.0,562.0,1181.0,1237.0,1618.0,394.0,1224.0,54.0,54.0,8.0,6.0,0.69,276.0,275.0,62.0,0.0
m_effective_potential_file.f90,21.0,21.0,4.0,200.0,24.0,148.0,29.0,17.0,1.0,1.0,17.0,4151.0,487.0,2706.0,509.0,1933.0,998.0,2093.0,312.0,1781.0,110.0,110.0,28.0,12.0,0.37,364.0,364.0,81.0,0.0
nonlop_pl.f90,64.0,64.0,3.0,558.0,48.0,371.0,145.0,2.0,0.0,1.0,1.0,1259.0,100.0,745.0,129.0,615.0,431.0,543.0,56.0,487.0,128.0,128.0,7.0,15.0,0.58,128.0,128.0,7.0,0.0
drivexc_main.f90,22.0,22.0,0.0,121.0,9.0,104.0,11.0,2.0,0.0,1.0,1.0,375.0,23.0,210.0,27.0,182.0,152.0,164.0,19.0,145.0,45.0,45.0,1.0,5.0,0.72,45.0,45.0,1.0,0.0
m_anharmonics_terms.f90,6.0,6.0,1.0,57.0,9.0,31.0,16.0,10.0,1.0,1.0,10.0,954.0,141.0,349.0,146.0,202.0,467.0,316.0,120.0,196.0,15.0,15.0,1.0,7.0,1.34,60.0,60.0,10.0,0.0
symlatt.f90,78.0,78.0,8.0,491.0,41.0,342.0,111.0,2.0,0.0,1.0,1.0,1059.0,86.0,687.0,28.0,658.0,295.0,727.0,26.0,701.0,156.0,156.0,17.0,6.0,0.43,156.0,156.0,17.0,0.0
chkvars.f90,6.0,6.0,3.0,118.0,12.0,81.0,26.0,3.0,0.0,2.0,2.0,420.0,41.0,245.0,25.0,219.0,137.0,239.0,22.0,217.0,17.0,17.0,9.0,5.0,0.56,18.0,18.0,10.0,0.0
dfpt_mkcore.f90,10.0,10.0,3.0,158.0,32.0,78.0,48.0,2.0,0.0,1.0,2.0,366.0,65.0,154.0,38.0,115.0,149.0,133.0,30.0,103.0,20.0,20.0,5.0,0.0,0.97,21.0,21.0,6.0,0.0
m_xcdata.f90,11.0,11.0,1.0,55.0,9.0,34.0,14.0,3.0,1.0,1.0,3.0,374.0,63.0,130.0,53.0,76.0,193.0,136.0,50.0,86.0,15.0,15.0,1.0,4.0,1.48,33.0,33.0,3.0,0.0
dfpt_newvtr.f90,61.0,61.0,1.0,340.0,33.0,274.0,36.0,1.0,0.0,1.0,1.0,440.0,36.0,276.0,71.0,204.0,133.0,252.0,40.0,212.0,61.0,61.0,1.0,6.0,0.48,61.0,61.0,1.0,0.0
mkdenpos.f90,18.0,18.0,1.0,117.0,18.0,72.0,30.0,1.0,0.0,1.0,1.0,182.0,22.0,74.0,17.0,56.0,91.0,67.0,14.0,53.0,18.0,18.0,1.0,6.0,1.23,18.0,18.0,1.0,0.0
m_cgtools.f90,8.0,8.0,1.0,67.0,11.0,39.0,16.0,44.0,1.0,1.0,44.0,4438.0,671.0,1797.0,504.0,1238.0,2028.0,1744.0,447.0,1297.0,49.0,49.0,12.0,8.0,1.13,381.0,381.0,55.0,0.0
fock2ACE.f90,20.0,20.0,3.0,200.0,27.0,145.0,29.0,2.0,0.0,1.0,1.0,485.0,57.0,293.0,92.0,200.0,141.0,244.0,57.0,187.0,40.0,40.0,6.0,7.0,0.48,40.0,40.0,6.0,0.0
distrb2_hf.f90,16.0,16.0,1.0,176.0,22.0,59.0,95.0,1.0,0.0,1.0,1.0,230.0,26.0,61.0,15.0,45.0,145.0,55.0,11.0,44.0,16.0,16.0,1.0,3.0,2.38,16.0,16.0,1.0,0.0
mklocl_wavelets.f90,1.0,1.0,0.0,126.0,21.0,65.0,41.0,5.0,0.0,2.0,4.0,646.0,98.0,294.0,58.0,23.0,268.0,75.0,52.0,23.0,2.0,2.0,1.0,1.0,0.91,7.0,7.0,4.0,0.0
mag_constr_e.f90,10.0,10.0,4.0,138.0,23.0,84.0,32.0,1.0,0.0,1.0,1.0,179.0,27.0,86.0,25.0,60.0,69.0,73.0,22.0,51.0,10.0,10.0,4.0,3.0,0.8,10.0,10.0,4.0,0.0
suscep_stat.f90,36.0,36.0,2.0,328.0,47.0,234.0,53.0,2.0,0.0,1.0,1.0,775.0,98.0,470.0,135.0,334.0,220.0,401.0,63.0,338.0,72.0,72.0,4.0,6.0,0.47,72.0,72.0,4.0,0.0
m_dynmat.f90,20.0,20.0,2.0,126.0,19.0,82.0,26.0,36.0,1.0,1.0,36.0,6049.0,837.0,3005.0,571.0,2433.0,2297.0,2745.0,457.0,2288.0,80.0,80.0,29.0,14.0,0.76,745.0,744.0,107.0,0.0
inkpts.f90,51.0,51.0,1.0,391.0,63.0,280.0,50.0,1.0,0.0,1.0,1.0,485.0,66.0,282.0,63.0,218.0,141.0,225.0,32.0,193.0,51.0,51.0,1.0,4.0,0.5,51.0,51.0,1.0,0.0
gwls_wf.f90,1.0,1.0,1.0,23.0,5.0,10.0,9.0,5.0,1.0,1.0,5.0,428.0,51.0,68.0,37.0,30.0,315.0,66.0,36.0,30.0,2.0,2.0,1.0,1.0,4.63,8.0,8.0,5.0,0.0
m_pawcprj.f90,15.0,15.0,2.0,212.0,29.0,126.0,62.0,24.0,0.0,1.0,24.0,2968.0,395.0,1530.0,274.0,1163.0,1126.0,1615.0,265.0,1350.0,42.0,42.0,9.0,8.0,0.74,365.0,364.0,48.0,0.0
m_libxc_functionals.f90,6.0,6.0,1.0,68.0,11.0,41.0,16.0,18.0,1.0,1.0,18.0,2110.0,293.0,1001.0,211.0,382.0,868.0,600.0,199.0,401.0,32.0,32.0,5.0,7.0,0.87,117.0,117.0,32.0,0.0
symrhg.f90,22.0,22.0,7.0,211.0,29.0,144.0,52.0,2.0,0.0,1.0,2.0,474.0,59.0,285.0,67.0,217.0,161.0,297.0,38.0,259.0,43.0,43.0,13.0,0.0,0.56,44.0,44.0,14.0,0.0
m_sort.f90,9.0,9.0,5.0,91.0,25.0,54.0,19.0,2.0,1.0,1.0,2.0,286.0,65.0,119.0,27.0,91.0,120.0,114.0,26.0,88.0,9.0,9.0,5.0,5.0,1.01,18.0,18.0,10.0,0.0
m_xc_noncoll.f90,17.0,17.0,1.0,225.0,40.0,143.0,59.0,4.0,1.0,1.0,4.0,1110.0,187.0,591.0,87.0,503.0,412.0,604.0,79.0,525.0,30.0,29.0,1.0,7.0,0.7,69.0,68.0,4.0,0.0
susk.f90,55.0,55.0,7.0,517.0,48.0,364.0,108.0,1.0,0.0,1.0,1.0,639.0,52.0,366.0,120.0,245.0,226.0,294.0,60.0,234.0,55.0,55.0,7.0,8.0,0.62,55.0,55.0,7.0,0.0
nonlinear.f90,27.0,27.0,0.0,300.0,39.0,237.0,29.0,2.0,0.0,1.0,1.0,666.0,81.0,476.0,156.0,319.0,120.0,330.0,73.0,257.0,54.0,54.0,1.0,7.0,0.25,54.0,54.0,1.0,0.0
invars2.f90,403.0,403.0,2.0,1495.0,288.0,1124.0,93.0,2.0,0.0,1.0,1.0,3060.0,580.0,2250.0,115.0,2080.0,254.0,2548.0,43.0,2505.0,807.0,807.0,5.0,7.0,0.11,807.0,807.0,5.0,0.0
m_fft.f90,11.0,10.0,0.0,85.0,18.0,47.0,21.0,24.0,1.0,1.0,23.0,3056.0,559.0,1230.0,442.0,746.0,1335.0,1104.0,329.0,775.0,64.0,59.0,1.0,7.0,1.09,278.0,249.0,23.0,0.0
xred2xcart.f90,3.0,3.0,1.0,35.0,8.0,15.0,12.0,1.0,0.0,1.0,1.0,94.0,11.0,17.0,11.0,5.0,68.0,15.0,10.0,5.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,0.0
dfpt_dyxc1.f90,7.0,7.0,0.0,87.0,15.0,58.0,14.0,2.0,0.0,1.0,1.0,260.0,33.0,118.0,48.0,69.0,111.0,103.0,37.0,66.0,14.0,14.0,1.0,6.0,0.94,14.0,14.0,1.0,0.0
m_hamiltonian.f90,17.0,17.0,1.0,106.0,16.0,73.0,18.0,13.0,1.0,1.0,13.0,2417.0,399.0,1095.0,407.0,670.0,951.0,1048.0,289.0,759.0,36.0,36.0,1.0,6.0,0.87,228.0,226.0,13.0,0.0
m_melemts.f90,9.0,8.0,2.0,67.0,13.0,42.0,13.0,9.0,1.0,1.0,9.0,1109.0,191.0,441.0,184.0,257.0,505.0,407.0,134.0,273.0,20.0,20.0,5.0,9.0,1.15,86.0,79.0,22.0,0.0
m_sg2002.f90,32.0,32.0,1.0,363.0,34.0,288.0,44.0,10.0,1.0,1.0,10.0,4228.0,387.0,2910.0,447.0,2462.0,987.0,2634.0,183.0,2451.0,88.0,88.0,5.0,6.0,0.34,322.0,321.0,14.0,0.0
multipoles_out.f90,4.0,4.0,1.0,101.0,14.0,65.0,22.0,1.0,0.0,1.0,1.0,147.0,16.0,66.0,19.0,46.0,66.0,53.0,18.0,35.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0
indefo.f90,32.0,32.0,1.0,836.0,37.0,681.0,134.0,1.0,0.0,1.0,1.0,882.0,40.0,683.0,16.0,636.0,177.0,665.0,13.0,652.0,32.0,32.0,1.0,3.0,0.26,32.0,32.0,1.0,0.0
size_dvxc.f90,28.0,28.0,1.0,117.0,15.0,75.0,31.0,1.0,0.0,1.0,1.0,164.0,19.0,77.0,13.0,63.0,74.0,88.0,11.0,77.0,28.0,28.0,1.0,3.0,0.96,28.0,28.0,1.0,0.0
m_polynomial_conf.f90,3.0,3.0,1.0,47.0,9.0,24.0,14.0,3.0,1.0,1.0,3.0,329.0,57.0,96.0,56.0,39.0,179.0,89.0,49.0,40.0,4.0,4.0,1.0,3.0,1.86,9.0,9.0,3.0,0.0
setup_positron.f90,73.0,73.0,0.0,352.0,24.0,279.0,54.0,2.0,0.0,1.0,1.0,815.0,51.0,561.0,132.0,428.0,215.0,511.0,89.0,422.0,146.0,146.0,1.0,7.0,0.38,146.0,146.0,1.0,0.0
m_polynomial_term.f90,16.0,16.0,5.0,99.0,14.0,68.0,18.0,3.0,1.0,1.0,3.0,473.0,73.0,230.0,70.0,159.0,178.0,203.0,50.0,153.0,23.0,23.0,15.0,7.0,0.77,49.0,49.0,17.0,0.0
m_effective_potential.f90,10.0,10.0,1.0,116.0,17.0,77.0,21.0,23.0,1.0,1.0,23.0,3755.0,523.0,1861.0,446.0,1322.0,1396.0,1510.0,365.0,1145.0,49.0,47.0,1.0,9.0,0.75,237.0,233.0,23.0,0.0
green_kernel.f90,5.0,5.0,2.0,73.0,16.0,44.0,12.0,2.0,0.0,1.0,2.0,175.0,33.0,80.0,30.0,49.0,64.0,59.0,27.0,32.0,9.0,9.0,3.0,0.0,0.8,10.0,10.0,4.0,0.0
setup_bse.f90,86.0,76.0,4.0,955.0,149.0,629.0,201.0,1.0,0.0,1.0,1.0,1023.0,152.0,631.0,150.0,480.0,266.0,550.0,81.0,469.0,86.0,76.0,4.0,5.0,0.42,86.0,76.0,4.0,0.0
memory.f90,48.0,48.0,0.0,420.0,44.0,275.0,121.0,2.0,0.0,1.0,1.0,1007.0,92.0,553.0,71.0,481.0,406.0,590.0,36.0,554.0,96.0,96.0,1.0,4.0,0.73,96.0,96.0,1.0,0.0
calc_sigx_me.f90,99.0,98.0,10.0,709.0,88.0,508.0,131.0,1.0,0.0,1.0,1.0,812.0,91.0,510.0,172.0,337.0,231.0,444.0,90.0,354.0,99.0,98.0,10.0,8.0,0.45,99.0,98.0,10.0,0.0
getghcnd.f90,7.0,7.0,1.0,76.0,16.0,45.0,16.0,1.0,0.0,1.0,1.0,129.0,19.0,47.0,25.0,21.0,66.0,37.0,16.0,21.0,7.0,7.0,1.0,1.0,1.4,7.0,7.0,1.0,0.0
jellium.f90,7.0,7.0,1.0,91.0,15.0,56.0,21.0,2.0,0.0,1.0,2.0,223.0,31.0,108.0,37.0,70.0,89.0,98.0,27.0,71.0,14.0,14.0,1.0,0.0,0.82,15.0,15.0,2.0,0.0
xcart2xred.f90,3.0,3.0,1.0,39.0,8.0,19.0,12.0,1.0,0.0,1.0,1.0,93.0,12.0,21.0,13.0,7.0,62.0,18.0,12.0,6.0,3.0,3.0,1.0,2.0,2.95,3.0,3.0,1.0,0.0
xcpot.f90,23.0,23.0,0.0,148.0,20.0,106.0,25.0,2.0,0.0,1.0,1.0,383.0,44.0,215.0,58.0,156.0,134.0,193.0,29.0,164.0,47.0,47.0,1.0,9.0,0.62,47.0,47.0,1.0,0.0
m_fit_data.f90,5.0,5.0,1.0,72.0,10.0,44.0,17.0,5.0,1.0,1.0,5.0,629.0,94.0,253.0,120.0,132.0,287.0,186.0,77.0,109.0,13.0,13.0,1.0,4.0,1.13,27.0,27.0,5.0,0.0
m_pawfgr.f90,7.0,7.0,3.0,68.0,13.0,41.0,15.0,4.0,1.0,1.0,4.0,530.0,94.0,189.0,81.0,107.0,253.0,176.0,57.0,119.0,16.0,16.0,10.0,9.0,1.34,31.0,30.0,13.0,0.0
setup_sigma.f90,35.0,35.0,4.0,315.0,42.0,215.0,65.0,4.0,0.0,3.0,3.0,1376.0,178.0,863.0,219.0,634.0,366.0,722.0,111.0,611.0,107.0,107.0,14.0,7.0,0.42,141.0,140.0,16.0,0.0
m_pawtab.f90,25.0,25.0,1.0,336.0,38.0,231.0,76.0,15.0,0.0,1.0,15.0,2930.0,375.0,1797.0,225.0,1412.0,838.0,2112.0,222.0,1890.0,268.0,268.0,1.0,5.0,0.47,379.0,379.0,15.0,0.0
setsym.f90,1.0,1.0,0.0,36.0,8.0,19.0,9.0,2.0,0.0,1.0,1.0,134.0,19.0,41.0,27.0,13.0,77.0,34.0,21.0,13.0,3.0,3.0,1.0,1.0,1.88,3.0,3.0,1.0,0.0
dfpt_rhotov.f90,18.0,18.0,0.0,140.0,20.0,94.0,29.0,2.0,0.0,1.0,1.0,368.0,44.0,190.0,58.0,131.0,142.0,167.0,39.0,128.0,37.0,37.0,1.0,4.0,0.75,37.0,37.0,1.0,0.0
mover_effpot.f90,7.0,7.0,1.0,113.0,12.0,78.0,29.0,7.0,0.0,1.0,1.0,843.0,90.0,548.0,157.0,393.0,252.0,431.0,90.0,341.0,50.0,50.0,11.0,9.0,0.46,50.0,50.0,11.0,0.0
nonlop.f90,36.0,36.0,0.0,234.0,13.0,192.0,35.0,2.0,0.0,1.0,1.0,750.0,31.0,387.0,90.0,296.0,349.0,367.0,40.0,327.0,72.0,72.0,1.0,4.0,0.9,72.0,72.0,1.0,0.0
memorf.f90,13.0,13.0,0.0,174.0,23.0,103.0,48.0,2.0,0.0,1.0,1.0,465.0,49.0,209.0,38.0,170.0,211.0,236.0,29.0,207.0,27.0,27.0,1.0,2.0,1.01,27.0,27.0,1.0,0.0
strhar.f90,10.0,10.0,6.0,137.0,21.0,83.0,34.0,1.0,0.0,1.0,1.0,186.0,25.0,85.0,26.0,55.0,79.0,84.0,24.0,60.0,10.0,10.0,6.0,6.0,0.93,10.0,10.0,6.0,0.0
forstr.f90,15.0,15.0,0.0,156.0,15.0,122.0,20.0,2.0,0.0,1.0,1.0,486.0,34.0,246.0,109.0,135.0,212.0,192.0,81.0,111.0,30.0,30.0,1.0,4.0,0.86,30.0,30.0,1.0,0.0
nres2vres.f90,21.0,21.0,1.0,226.0,35.0,155.0,42.0,1.0,0.0,1.0,1.0,301.0,38.0,157.0,67.0,89.0,114.0,123.0,40.0,83.0,21.0,21.0,1.0,3.0,0.73,21.0,21.0,1.0,0.0
ks_ddiago.f90,37.0,37.0,1.0,463.0,74.0,325.0,89.0,1.0,0.0,1.0,1.0,567.0,77.0,327.0,122.0,204.0,190.0,262.0,70.0,192.0,37.0,37.0,1.0,3.0,0.58,37.0,37.0,1.0,0.0
gwls_GWanalyticPart.f90,4.0,4.0,3.0,64.0,11.0,31.0,23.0,1.0,1.0,1.0,1.0,159.0,28.0,57.0,30.0,26.0,78.0,57.0,29.0,28.0,4.0,4.0,3.0,2.0,1.37,4.0,4.0,3.0,0.0
prcref_PMA.f90,35.0,35.0,0.0,252.0,27.0,188.0,40.0,2.0,0.0,1.0,1.0,641.0,57.0,378.0,133.0,244.0,213.0,322.0,68.0,254.0,71.0,71.0,1.0,6.0,0.56,71.0,71.0,1.0,0.0
afterscfloop.f90,25.0,25.0,0.0,274.0,28.0,201.0,47.0,3.0,0.0,1.0,1.0,1028.0,89.0,607.0,150.0,358.0,343.0,446.0,110.0,336.0,77.0,77.0,1.0,6.0,0.57,77.0,77.0,1.0,0.0
m_phgamma.f90,14.0,13.0,2.0,134.0,22.0,85.0,31.0,27.0,1.0,1.0,27.0,4709.0,747.0,2367.0,836.0,1481.0,1731.0,2088.0,539.0,1549.0,63.0,63.0,13.0,8.0,0.73,380.0,374.0,61.0,0.0
newvtr.f90,35.0,35.0,0.0,246.0,25.0,190.0,32.0,2.0,0.0,1.0,1.0,639.0,54.0,383.0,109.0,271.0,208.0,327.0,63.0,264.0,71.0,71.0,1.0,6.0,0.54,71.0,71.0,1.0,0.0
mpi_setup.f90,74.0,74.0,6.0,432.0,54.0,322.0,63.0,2.0,0.0,1.0,1.0,915.0,112.0,646.0,97.0,523.0,174.0,573.0,43.0,530.0,148.0,148.0,12.0,8.0,0.27,148.0,148.0,12.0,0.0
rhohxcpositron.f90,9.0,9.0,0.0,77.0,10.0,54.0,13.0,2.0,0.0,1.0,1.0,215.0,24.0,111.0,45.0,65.0,84.0,106.0,27.0,79.0,19.0,19.0,1.0,2.0,0.76,19.0,19.0,1.0,0.0
kgindex.f90,6.0,6.0,1.0,73.0,12.0,44.0,17.0,1.0,0.0,1.0,1.0,115.0,15.0,46.0,18.0,27.0,56.0,44.0,15.0,29.0,6.0,6.0,1.0,2.0,1.22,6.0,6.0,1.0,0.0
