index,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs,human_bugs
0,Action_Bounds.h,0.0,1.0,0.0,0.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,27.0,0.0,18.0,15.0,1.0,1.0,2.0,6.0,15.0,16.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06,1.0,1.0,1.0,1.0,0.0,0
1,Action.h,0.0,1.0,0.0,0.0,30.0,42.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,62.0,0.0,18.0,16.0,4.0,36.0,7.0,8.0,6.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0
2,CpptrajFile.h,0.0,1.0,0.0,2.0,73.0,44.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,105.0,2.0,61.0,57.0,18.0,43.0,4.0,10.0,57.0,74.0,57.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,0.7,17.0,17.0,17.0,17.0,3.0,0
3,version.c,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
4,Exec_SequenceAlign.h,0.0,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,12.0,0.0,7.0,5.0,1.0,1.0,0.0,4.0,4.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14,2.0,2.0,2.0,2.0,0.0,0
5,Exec.h,0.0,1.0,0.0,0.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,17.0,0.0,7.0,5.0,1.0,5.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.71,2.0,2.0,2.0,2.0,0.0,0
6,AtomMap.h,0.0,1.0,0.0,2.0,31.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,40.0,2.0,26.0,23.0,3.0,8.0,0.0,5.0,23.0,26.0,23.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.31,3.0,3.0,3.0,3.0,0.0,0
7,MapAtom.h,0.0,1.0,0.0,2.0,42.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,20.0,45.0,2.0,38.0,35.0,20.0,10.0,0.0,4.0,36.0,56.0,35.0,0.0,21.0,1.0,1.0,1.0,1.0,0.0,0.26,20.0,20.0,20.0,20.0,0.0,0
8,Topology.h,0.0,1.0,0.0,6.0,207.0,53.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,70.0,253.0,6.0,193.0,178.0,71.0,53.0,0.0,14.0,174.0,246.0,176.0,0.0,70.0,2.0,2.0,2.0,1.0,1.0,0.27,71.0,71.0,71.0,70.0,2.0,0
9,FileIO_Std.h,0.0,1.0,0.0,0.0,25.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,27.0,0.0,20.0,17.0,3.0,4.0,0.0,5.0,17.0,20.0,17.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.2,3.0,3.0,3.0,3.0,0.0,0
11,FileIO.h,0.0,1.0,0.0,0.0,21.0,27.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,47.0,0.0,17.0,15.0,12.0,27.0,0.0,4.0,14.0,15.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.59,1.0,1.0,1.0,1.0,0.0,0
12,ProgressBar.h,0.0,1.0,0.0,0.0,30.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,32.0,0.0,27.0,21.0,2.0,2.0,0.0,3.0,19.0,24.0,21.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.07,5.0,5.0,5.0,4.0,0.0,0
13,DataIO_Xplor.h,0.0,1.0,0.0,0.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,22.0,0.0,17.0,14.0,3.0,2.0,0.0,4.0,11.0,15.0,12.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.12,4.0,4.0,4.0,4.0,0.0,0
14,DataIO.h,0.0,1.0,0.0,0.0,34.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,42.0,0.0,27.0,23.0,7.0,13.0,0.0,7.0,18.0,23.0,21.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.48,5.0,5.0,5.0,5.0,0.0,0
15,Action_SetVelocity.h,0.0,1.0,0.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,24.0,1.0,17.0,14.0,1.0,1.0,0.0,5.0,13.0,15.0,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06,2.0,2.0,2.0,2.0,0.0,0
16,Random.h,0.0,1.0,0.0,0.0,24.0,37.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,61.0,0.0,21.0,17.0,2.0,37.0,0.0,3.0,17.0,19.0,17.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.76,2.0,2.0,2.0,2.0,0.0,0
17,Analysis_TI.cpp,1.0,43.0,2.0,6.0,175.0,11.0,10.0,9.0,10.0,5.0,45.0,1.0,43.0,2.0,0.0,4.0,188.0,6.0,171.0,31.0,142.0,11.0,0.0,4.0,160.0,201.0,31.0,0.0,170.0,19.0,19.0,19.0,9.0,4.0,0.06,40.0,34.0,40.0,23.0,7.0,0
18,Analysis_TI.h,0.0,1.0,0.0,2.0,24.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,26.0,2.0,19.0,16.0,1.0,6.0,0.0,5.0,15.0,17.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32,2.0,2.0,2.0,2.0,1.0,0
19,CpptrajStdio.h,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,12.0,0.0,9.0,0.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0
20,DataSet_Mesh.h,0.0,2.0,0.0,0.0,51.0,21.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,13.0,70.0,0.0,42.0,31.0,16.0,21.0,1.0,8.0,35.0,48.0,30.0,0.0,18.0,2.0,2.0,2.0,1.0,1.0,0.5,14.0,14.0,14.0,13.0,0.0,0
21,StringRoutines.h,0.0,0.0,0.0,0.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,19.0,19.0,0.0,26.0,0.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,2.0,0
22,Action_Molsurf.cpp,2.0,28.0,3.0,26.0,231.0,35.0,8.0,8.0,8.0,2.0,33.0,2.0,28.0,3.0,0.0,8.0,289.0,26.0,228.0,77.0,168.0,35.0,0.0,3.0,143.0,206.0,41.0,0.0,165.0,21.0,20.0,22.0,13.0,4.0,0.15,62.0,60.0,64.0,23.0,0.0,0
24,Action_Molsurf.h,0.0,1.0,0.0,4.0,52.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,78.0,4.0,47.0,44.0,1.0,25.0,0.0,5.0,43.0,46.0,45.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.53,2.0,2.0,2.0,2.0,0.0,0
25,molsurf.h,0.0,0.0,0.0,20.0,168.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,20.0,145.0,145.0,0.0,71.0,0.0,23.0,117.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0
26,FileIO_Bzip2.h,0.0,0.0,0.0,1.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,TrajectoryIO.cpp,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,TrajectoryIO.h,0.0,1.0,0.0,1.0,58.0,58.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,111.0,1.0,29.0,25.0,19.0,50.0,19.0,18.0,23.0,30.0,25.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.72,7.0,7.0,7.0,7.0,0.0,0
30,Action_Strip.cpp,1.0,13.0,2.0,14.0,80.0,21.0,4.0,4.0,4.0,1.0,16.0,1.0,13.0,2.0,0.0,6.0,115.0,14.0,77.0,11.0,55.0,21.0,0.0,3.0,43.0,65.0,10.0,0.0,55.0,11.0,11.0,11.0,5.0,2.0,0.27,22.0,22.0,22.0,10.0,0.0,0
31,Action_Strip.h,0.0,1.0,0.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,26.0,1.0,20.0,17.0,1.0,1.0,0.0,4.0,16.0,18.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,2.0,2.0,2.0,2.0,0.0,0
32,ParmFile.h,0.0,2.0,0.0,0.0,28.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,6.0,30.0,0.0,23.0,16.0,5.0,3.0,0.0,5.0,14.0,20.0,15.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.13,6.0,6.0,6.0,6.0,2.0,0
33,Analysis_Hist.cpp,2.0,41.0,6.0,44.0,547.0,130.0,10.0,10.0,11.0,3.0,49.0,2.0,41.0,6.0,0.0,13.0,708.0,44.0,537.0,111.0,420.0,130.0,0.0,10.0,337.0,473.0,84.0,3.0,386.0,32.0,30.0,34.0,12.0,5.0,0.24,134.0,129.0,141.0,42.0,2.0,0
35,Analysis_Hist.h,0.0,1.0,0.0,3.0,57.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,63.0,3.0,50.0,47.0,1.0,21.0,0.0,7.0,45.0,46.0,45.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42,1.0,1.0,1.0,1.0,0.0,0
36,Trajout_Single.h,0.0,1.0,0.0,0.0,35.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,58.0,0.0,24.0,21.0,3.0,21.0,5.0,8.0,17.0,22.0,19.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.88,4.0,4.0,4.0,4.0,0.0,0
37,Constants.h,0.0,0.0,0.0,0.0,27.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,24.0,24.0,22.0,49.0,0.0,3.0,22.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0
38,DataSet_double.h,0.0,1.0,0.0,0.0,33.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,15.0,39.0,0.0,25.0,22.0,14.0,6.0,1.0,7.0,21.0,36.0,22.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.24,15.0,15.0,15.0,15.0,0.0,0
39,DataSet_MatrixDbl.h,0.0,1.0,0.0,0.0,52.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,29.0,67.0,0.0,43.0,40.0,28.0,19.0,2.0,8.0,41.0,70.0,39.0,0.0,31.0,1.0,1.0,1.0,1.0,0.0,0.44,29.0,29.0,29.0,29.0,0.0,0
40,DataSet_GridFlt.h,0.0,2.0,0.0,0.0,54.0,14.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,22.0,68.0,0.0,46.0,32.0,25.0,13.0,2.0,7.0,33.0,57.0,32.0,0.0,25.0,2.0,2.0,2.0,1.0,1.0,0.28,24.0,24.0,24.0,22.0,2.0,0
41,DataSet_Coords_REF.h,0.0,1.0,0.0,0.0,32.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,46.0,0.0,24.0,19.0,9.0,15.0,1.0,7.0,19.0,30.0,19.0,0.0,11.0,2.0,2.0,2.0,1.0,1.0,0.62,11.0,11.0,11.0,10.0,0.0,0
42,DataSet_Coords.h,0.0,1.0,0.0,0.0,26.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,40.0,0.0,21.0,18.0,9.0,16.0,0.0,5.0,14.0,22.0,18.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.76,8.0,8.0,8.0,8.0,0.0,0
43,ArgList.h,0.0,1.0,0.0,0.0,52.0,48.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,100.0,0.0,47.0,44.0,8.0,48.0,0.0,5.0,43.0,52.0,44.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,1.02,9.0,9.0,9.0,9.0,3.0,0
44,Parm_Gromacs.h,0.0,1.0,0.0,6.0,67.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,74.0,6.0,62.0,55.0,5.0,5.0,0.0,5.0,47.0,57.0,52.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.08,10.0,10.0,10.0,10.0,0.0,0
45,ParmIO.h,0.0,1.0,0.0,0.0,22.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,23.0,0.0,15.0,12.0,7.0,2.0,0.0,7.0,10.0,15.0,12.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.13,5.0,5.0,5.0,4.0,0.0,0
46,BufferedLine.h,0.0,3.0,0.0,2.0,45.0,18.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,57.0,2.0,40.0,26.0,11.0,18.0,0.0,5.0,31.0,41.0,27.0,0.0,14.0,2.0,2.0,3.0,1.0,1.0,0.45,9.0,9.0,10.0,6.0,0.0,0
47,Cluster_HierAgglo.cpp,0.0,23.0,3.0,17.0,293.0,61.0,7.0,7.0,7.0,2.0,26.0,0.0,22.0,3.0,0.0,12.0,366.0,17.0,264.0,60.0,180.0,61.0,11.0,18.0,160.0,247.0,53.0,2.0,192.0,23.0,19.0,23.0,8.0,6.0,0.23,84.0,78.0,85.0,30.0,2.0,0
49,Cluster_HierAgglo.h,0.0,1.0,0.0,1.0,40.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,43.0,1.0,24.0,21.0,1.0,7.0,5.0,12.0,21.0,22.0,21.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.29,1.0,1.0,1.0,1.0,0.0,0
50,Exec_CrdOut.cpp,0.0,23.0,1.0,3.0,73.0,5.0,3.0,3.0,3.0,3.0,24.0,0.0,16.0,1.0,0.0,3.0,80.0,3.0,48.0,12.0,31.0,3.0,21.0,6.0,28.0,37.0,12.0,0.0,25.0,7.0,7.0,7.0,7.0,2.0,0.06,9.0,9.0,9.0,9.0,2.0,0
51,Exec_CrdOut.h,0.0,1.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,16.0,0.0,9.0,6.0,1.0,0.0,1.0,6.0,5.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0
52,TrajFrameCounter.h,0.0,1.0,0.0,0.0,30.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,45.0,0.0,26.0,20.0,13.0,22.0,0.0,4.0,25.0,35.0,20.0,0.0,15.0,1.0,1.0,2.0,1.0,0.0,0.85,11.0,11.0,12.0,11.0,0.0,0
53,Exec_DataFile.h,0.0,1.0,0.0,1.0,18.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,21.0,1.0,14.0,10.0,2.0,2.0,0.0,4.0,8.0,12.0,10.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.14,4.0,4.0,4.0,4.0,0.0,0
54,Analysis_State.h,0.0,2.0,0.0,3.0,94.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,20.0,101.0,3.0,88.0,63.0,29.0,8.0,0.0,6.0,63.0,90.0,59.0,0.0,31.0,4.0,4.0,4.0,1.0,2.0,0.09,27.0,27.0,27.0,20.0,1.0,0
56,Analysis.h,0.0,1.0,0.0,0.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,25.0,0.0,9.0,7.0,2.0,10.0,0.0,6.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.11,3.0,3.0,3.0,3.0,0.0,0
57,Traj_Mol2File.cpp,0.0,18.0,2.0,15.0,218.0,44.0,5.0,5.0,6.0,3.0,20.0,0.0,18.0,2.0,0.0,11.0,274.0,13.0,198.0,36.0,142.0,43.0,18.0,5.0,103.0,159.0,27.0,0.0,132.0,18.0,18.0,23.0,14.0,4.0,0.22,56.0,56.0,62.0,36.0,0.0,0
59,Traj_Mol2File.h,0.0,1.0,0.0,1.0,41.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,51.0,1.0,29.0,26.0,4.0,8.0,6.0,7.0,26.0,30.0,26.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.28,4.0,4.0,4.0,4.0,0.0,0
61,Range.h,0.0,1.0,0.0,3.0,33.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,45.0,3.0,28.0,25.0,9.0,9.0,0.0,5.0,26.0,35.0,25.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.32,9.0,9.0,9.0,9.0,0.0,0
64,nproc.c,0.0,13.0,0.0,1.0,17.0,0.0,2.0,2.0,2.0,1.0,13.0,0.0,6.0,0.0,0.0,1.0,18.0,1.0,6.0,3.0,4.0,0.0,6.0,6.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0
67,Analysis_Modes.h,0.0,1.0,0.0,6.0,52.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,65.0,6.0,46.0,43.0,1.0,14.0,0.0,6.0,43.0,44.0,43.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,1.0,1.0,0.0,0
68,DataSet_Modes.h,0.0,1.0,0.0,3.0,57.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,22.0,64.0,3.0,50.0,47.0,20.0,21.0,1.0,6.0,45.0,67.0,47.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,0.42,22.0,22.0,22.0,22.0,0.0,0
69,Action_Unwrap.cpp,1.0,20.0,2.0,12.0,101.0,14.0,5.0,5.0,5.0,1.0,23.0,1.0,18.0,2.0,0.0,5.0,127.0,12.0,91.0,12.0,67.0,14.0,5.0,5.0,43.0,66.0,7.0,0.0,59.0,11.0,11.0,11.0,5.0,2.0,0.15,23.0,23.0,23.0,9.0,0.0,0
70,Action_Unwrap.h,0.0,1.0,0.0,1.0,26.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,27.0,1.0,18.0,15.0,1.0,0.0,1.0,7.0,14.0,16.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0
71,ImageRoutines.h,0.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,16.0,16.0,0.0,10.0,0.0,5.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0
72,Exec_DataFilter.h,0.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,7.0,5.0,1.0,0.0,0.0,4.0,4.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0
73,Action_Dipole.cpp,2.0,23.0,7.0,21.0,155.0,51.0,5.0,5.0,5.0,2.0,32.0,2.0,23.0,7.0,0.0,6.0,222.0,21.0,135.0,32.0,98.0,50.0,12.0,9.0,86.0,118.0,27.0,0.0,91.0,9.0,9.0,9.0,5.0,4.0,0.37,32.0,32.0,32.0,17.0,4.0,0
75,Action_Dipole.h,0.0,1.0,0.0,1.0,27.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,28.0,1.0,17.0,14.0,1.0,0.0,2.0,8.0,14.0,16.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0
77,Analysis_Statistics.h,0.0,1.0,0.0,4.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,39.0,4.0,26.0,23.0,1.0,1.0,0.0,8.0,23.0,24.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04,1.0,1.0,1.0,1.0,0.0,0
78,Array1D.h,0.0,1.0,0.0,0.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,29.0,0.0,22.0,19.0,7.0,1.0,0.0,6.0,18.0,26.0,19.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.05,8.0,8.0,8.0,8.0,0.0,0
79,DataSet_integer.h,0.0,2.0,0.0,0.0,40.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,14.0,46.0,0.0,32.0,22.0,17.0,6.0,1.0,7.0,23.0,38.0,21.0,0.0,17.0,3.0,3.0,3.0,1.0,2.0,0.19,16.0,16.0,16.0,14.0,0.0,0
80,DataSet_float.h,0.0,1.0,0.0,0.0,28.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,33.0,0.0,20.0,17.0,10.0,5.0,1.0,7.0,16.0,27.0,17.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.25,11.0,11.0,11.0,11.0,0.0,0
81,DataSet_string.h,0.0,1.0,0.0,0.0,27.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,30.0,0.0,18.0,15.0,8.0,3.0,1.0,8.0,14.0,23.0,15.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.17,9.0,9.0,9.0,9.0,0.0,0
82,Parm_PDB.cpp,0.0,22.0,4.0,5.0,93.0,16.0,5.0,5.0,6.0,2.0,24.0,0.0,18.0,4.0,0.0,4.0,107.0,5.0,71.0,18.0,49.0,16.0,8.0,15.0,47.0,68.0,18.0,0.0,50.0,18.0,18.0,21.0,8.0,5.0,0.23,21.0,21.0,24.0,11.0,0.0,0
83,Parm_PDB.h,0.0,1.0,0.0,0.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,19.0,0.0,15.0,12.0,3.0,3.0,0.0,4.0,11.0,15.0,12.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.2,4.0,4.0,4.0,4.0,0.0,0
84,PDBfile.h,0.0,1.0,0.0,1.0,79.0,38.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,13.0,113.0,1.0,73.0,67.0,12.0,38.0,0.0,6.0,62.0,76.0,64.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.52,13.0,13.0,13.0,13.0,0.0,0
85,BondSearch.h,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
86,Timer.h,0.0,2.0,0.0,0.0,21.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,28.0,0.0,18.0,13.0,3.0,7.0,0.0,3.0,13.0,16.0,13.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.39,3.0,3.0,3.0,3.0,0.0,0
87,Traj_AmberRestart.cpp,0.0,19.0,3.0,23.0,306.0,81.0,5.0,5.0,5.0,2.0,23.0,0.0,19.0,3.0,0.0,15.0,402.0,21.0,289.0,49.0,212.0,77.0,17.0,6.0,150.0,224.0,34.0,0.0,190.0,20.0,20.0,21.0,16.0,5.0,0.27,74.0,74.0,80.0,39.0,0.0,0
88,Traj_AmberRestart.h,0.0,1.0,0.0,1.0,49.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,55.0,1.0,37.0,34.0,2.0,18.0,6.0,7.0,34.0,36.0,34.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.49,2.0,2.0,2.0,2.0,0.0,0
89,posixstat.h,0.0,0.0,0.0,24.0,87.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,20.0,0.0,0.0,0.0,40.0,42.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,Action_Rmsd.cpp,2.0,46.0,7.0,18.0,326.0,69.0,11.0,11.0,12.0,4.0,54.0,2.0,45.0,7.0,0.0,7.0,409.0,18.0,315.0,53.0,245.0,69.0,3.0,8.0,177.0,255.0,36.0,0.0,219.0,27.0,27.0,27.0,15.0,4.0,0.22,77.0,75.0,81.0,31.0,2.0,0
93,Action_Rmsd.h,0.0,1.0,0.0,0.0,50.0,29.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,0.0,43.0,39.0,1.0,29.0,0.0,7.0,39.0,40.0,39.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,2.0,0
