index,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
0,pair_morse_gpu.h,0.0,0.0,0.0,11.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,9.0,15.0,12.0,0.0,24.0,3.0,7.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
1,pair_morse.h,0.0,0.0,0.0,13.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,11.0,25.0,22.0,0.0,30.0,3.0,7.0,20.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
2,fix_ttm.h,0.0,0.0,0.0,12.0,53.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,157.0,10.0,45.0,42.0,0.0,92.0,3.0,7.0,40.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0
4,fix_viscosity.cpp,6.0,33.0,4.0,53.0,212.0,44.0,10.0,10.0,11.0,3.0,43.0,6.0,33.0,4.0,0.0,6.0,309.0,53.0,201.0,34.0,157.0,44.0,0.0,11.0,157.0,216.0,33.0,0.0,183.0,31.0,31.0,39.0,15.0,6.0,0.22,57.0,57.0,68.0,20.0,0.0
6,mpi.h,0.0,0.0,0.0,29.0,133.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,29.0,92.0,2.0,0.0,17.0,2.0,39.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
9,fix_viscosity.h,0.0,0.0,0.0,12.0,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,10.0,22.0,19.0,0.0,38.0,3.0,7.0,17.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0
10,atom.h,0.0,2.0,0.0,79.0,179.0,257.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,470.0,79.0,175.0,167.0,6.0,257.0,0.0,4.0,169.0,173.0,166.0,0.0,7.0,3.0,3.0,3.0,3.0,1.0,1.47,6.0,6.0,6.0,6.0,0.0
11,domain.h,0.0,6.0,0.0,25.0,94.0,174.0,4.0,4.0,7.0,4.0,6.0,0.0,6.0,0.0,1.0,1.0,255.0,25.0,89.0,81.0,5.0,174.0,0.0,5.0,81.0,86.0,79.0,0.0,7.0,4.0,4.0,7.0,4.0,1.0,1.96,4.0,4.0,7.0,4.0,0.0
14,force.h,0.0,0.0,0.0,26.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,26.0,75.0,72.0,2.0,79.0,0.0,6.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0
15,pointers.h,0.0,11.0,0.0,13.0,55.0,19.0,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,2.0,87.0,13.0,46.0,43.0,0.0,19.0,0.0,9.0,20.0,24.0,24.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.41,2.0,2.0,2.0,2.0,0.0
16,lattice.h,0.0,0.0,0.0,11.0,37.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,116.0,11.0,33.0,30.0,0.0,78.0,0.0,4.0,27.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0
17,pppm_cg_omp.h,0.0,1.0,0.0,13.0,31.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,11.0,22.0,18.0,0.0,12.0,3.0,8.0,14.0,15.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.55,1.0,1.0,1.0,1.0,0.0
18,pppm_cg.h,0.0,0.0,0.0,12.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,10.0,20.0,17.0,0.0,37.0,3.0,7.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0
19,thr_omp.h,0.0,12.0,0.0,33.0,128.0,40.0,2.0,2.0,2.0,2.0,13.0,0.0,8.0,0.0,1.0,3.0,198.0,32.0,107.0,84.0,12.0,39.0,9.0,16.0,56.0,62.0,48.0,1.0,13.0,5.0,5.0,5.0,5.0,3.0,0.36,7.0,7.0,7.0,7.0,0.0
20,compute_temp_cuda.cpp,3.0,21.0,0.0,30.0,142.0,40.0,5.0,5.0,5.0,1.0,24.0,3.0,21.0,0.0,0.0,6.0,212.0,30.0,127.0,32.0,93.0,40.0,0.0,15.0,94.0,127.0,32.0,0.0,95.0,13.0,13.0,13.0,1.0,4.0,0.31,31.0,31.0,31.0,6.0,0.0
24,compute_temp_cuda.h,0.0,1.0,0.0,13.0,29.0,34.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,76.0,11.0,20.0,17.0,0.0,34.0,3.0,8.0,14.0,16.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.7,1.0,1.0,1.0,1.0,0.0
25,compute_temp_cuda_cu.h,0.0,0.0,0.0,2.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,3.0,3.0,0.0,22.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0
26,update.h,0.0,0.0,0.0,14.0,42.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,14.0,38.0,35.0,0.0,68.0,0.0,4.0,33.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
