,File,Hash,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
5615,src/67_common/nres2vres.F90,8c231a4,21.0,21.0,,1.0,223.0,34.0,155.0,39.0,,1.0,,0.0,1.0,1.0,295.0,37.0,157.0,66.0,90.0,108.0,,,122.0,39.0,83.0,,,,,21.0,21.0,,1.0,3.0,0.69,21.0,21.0,,1.0,0.0
5616,src/95_drive/driver.F90,8c231a4,42.0,38.0,,2.0,394.0,54.0,284.0,58.0,,2.0,,0.0,1.0,1.0,870.0,111.0,571.0,132.0,376.0,194.0,,,422.0,69.0,353.0,,,,,85.0,76.0,,4.0,8.0,0.34,85.0,76.0,,4.0,0.0
5617,src/57_iovars/invars2.F90,8c231a4,392.0,392.0,,2.0,1448.0,281.0,1087.0,88.0,,2.0,,0.0,1.0,1.0,2965.0,566.0,2176.0,110.0,2011.0,242.0,,,2474.0,42.0,2432.0,,,,,784.0,784.0,,5.0,7.0,0.11,784.0,784.0,,5.0,0.0
5618,src/67_common/setvtr.F90,8c231a4,44.0,44.0,,0.0,309.0,29.0,220.0,69.0,,2.0,,0.0,1.0,1.0,756.0,62.0,442.0,110.0,322.0,272.0,,,375.0,75.0,300.0,,,,,88.0,88.0,,1.0,6.0,0.62,88.0,88.0,,1.0,0.0
5619,src/68_rsprc/prcref.F90,8c231a4,39.0,39.0,,0.0,271.0,27.0,205.0,42.0,,2.0,,0.0,1.0,1.0,677.0,57.0,413.0,139.0,273.0,215.0,,,346.0,66.0,280.0,,,,,78.0,78.0,,1.0,6.0,0.52,78.0,78.0,,1.0,0.0
5620,src/94_scfcv/scfcv.F90,8c231a4,133.0,133.0,,6.0,993.0,108.0,736.0,166.0,,2.0,,0.0,1.0,1.0,2145.0,220.0,1474.0,323.0,1120.0,488.0,,,1213.0,174.0,1039.0,,,,,266.0,266.0,,12.0,5.0,0.33,266.0,266.0,,12.0,0.0
5621,src/57_iovars/chkvars.F90,8c231a4,6.0,6.0,,3.0,116.0,12.0,79.0,25.0,,3.0,,0.0,2.0,2.0,413.0,41.0,239.0,25.0,213.0,136.0,,,233.0,22.0,211.0,,,,,17.0,17.0,,9.0,5.0,0.57,18.0,18.0,,10.0,0.0
5622,src/56_recipspace/smpbz.F90,8c231a4,102.0,102.0,,42.0,517.0,46.0,425.0,55.0,,1.0,,0.0,1.0,1.0,594.0,49.0,427.0,45.0,381.0,129.0,,,352.0,22.0,330.0,,,,,102.0,102.0,,42.0,9.0,0.30,102.0,102.0,,42.0,0.0
5623,src/57_iovars/chkinp.F90,8c231a4,235.0,235.0,,5.0,1679.0,151.0,1261.0,296.0,,2.0,,0.0,1.0,1.0,3407.0,305.0,2524.0,195.0,2302.0,639.0,,,2115.0,41.0,2074.0,,,,,471.0,471.0,,11.0,7.0,0.25,471.0,471.0,,11.0,0.0
5624,src/28_numeric_noabirule/m_numeric_tools.F90,8c231a4,4.0,4.0,,1.0,42.0,9.0,21.0,12.0,,86.0,,1.0,1.0,91.0,5740.0,1072.0,2033.0,929.0,1103.0,2747.0,,,2068.0,844.0,1224.0,,,,,35.0,29.0,,29.0,4.0,1.35,371.0,346.0,,154.0,0.0
5625,doc/generate_doc.py,8c231a4,247.0,247.0,247.0,26.0,928.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1302.0,160.0,939.0,11.0,928.0,226.0,999999999.0,45.0,866.0,11.0,855.0,247.0,247.0,247.0,26.0,247.0,247.0,247.0,26.0,8.0,0.24,247.0,247.0,247.0,26.0,0.0
5626,scripts/post_processing/get_irreps.py,8c231a4,7.0,7.0,7.0,4.0,30.0,1.0,24.0,4.0,0.0,13.0,12.0,,,,514.0,58.0,331.0,19.0,311.0,128.0,17.0,1.0,315.0,19.0,296.0,6.0,6.0,6.0,4.0,18.0,18.0,18.0,8.0,4.0,0.39,91.0,91.0,91.0,54.0,0.0
5627,scripts/post_processing/merge_ddb_nc.py,8c231a4,4.0,4.0,4.0,1.0,22.0,6.0,16.0,4.0,0.0,5.0,4.0,,,,153.0,42.0,70.0,7.0,63.0,42.0,2.0,0.0,66.0,7.0,59.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,4.0,8.0,0.60,21.0,21.0,21.0,8.0,0.0
5628,scripts/post_processing/merge_gkk_nc.py,8c231a4,2.0,2.0,2.0,2.0,20.0,6.0,15.0,4.0,0.0,5.0,4.0,,,,143.0,40.0,64.0,7.0,57.0,40.0,2.0,0.0,58.0,7.0,51.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0,0.62,14.0,14.0,14.0,12.0,0.0
5629,scripts/post_processing/phondisp2abi.py,8c231a4,5.0,5.0,5.0,1.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,111.0,11.0,44.0,4.0,40.0,65.0,12.0,1.0,44.0,4.0,40.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,1.48,5.0,5.0,5.0,1.0,0.0
5630,scripts/pre_processing/tokenize_file.py,8c231a4,5.0,5.0,5.0,3.0,36.0,6.0,20.0,10.0,0.0,2.0,2.0,,,,96.0,16.0,40.0,10.0,30.0,41.0,0.0,0.0,40.0,10.0,30.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,4.0,1.02,11.0,11.0,11.0,7.0,0.0
5631,tests/pymods/devtools.py,8c231a4,4.0,4.0,4.0,3.0,17.0,1.0,11.0,4.0,2.0,9.0,9.0,,,,183.0,29.0,109.0,19.0,90.0,46.0,0.0,0.0,115.0,18.0,97.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,16.0,3.0,0.42,36.0,36.0,36.0,28.0,0.0
5632,tests/pymods/etsf_specs.py,8c231a4,3.0,3.0,3.0,1.0,25.0,3.0,13.0,5.0,13.0,17.0,16.0,,,,870.0,176.0,392.0,38.0,354.0,305.0,2.0,0.0,311.0,36.0,275.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,4.0,3.0,0.78,65.0,65.0,65.0,23.0,0.0
5633,tests/pymods/jobrunner.py,8c231a4,2.0,2.0,2.0,1.0,12.0,1.0,7.0,2.0,6.0,35.0,34.0,,,,589.0,121.0,327.0,66.0,261.0,143.0,2.0,0.0,268.0,49.0,219.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,5.0,4.0,0.44,89.0,89.0,89.0,46.0,0.0
5634,tests/pymods/memprof.py,8c231a4,3.0,3.0,3.0,1.0,10.0,0.0,8.0,2.0,4.0,28.0,27.0,,,,370.0,63.0,243.0,54.0,189.0,65.0,2.0,0.0,229.0,39.0,190.0,2.0,2.0,2.0,1.0,19.0,19.0,19.0,9.0,7.0,0.27,84.0,84.0,84.0,55.0,0.0
5635,tests/pymods/myqueue.py,8c231a4,2.0,2.0,2.0,1.0,8.0,0.0,5.0,2.0,7.0,25.0,24.0,,,,309.0,50.0,175.0,38.0,137.0,85.0,10.0,1.0,157.0,38.0,119.0,5.0,5.0,5.0,1.0,9.0,9.0,9.0,8.0,5.0,0.49,52.0,52.0,52.0,42.0,0.0
5636,tests/pymods/ordereddict.py,8c231a4,2.0,2.0,2.0,1.0,7.0,0.0,5.0,1.0,1.0,26.0,25.0,,,,259.0,41.0,160.0,31.0,129.0,61.0,4.0,1.0,153.0,30.0,123.0,3.0,3.0,3.0,1.0,10.0,10.0,10.0,3.0,2.0,0.38,57.0,57.0,57.0,32.0,0.0
5637,tests/pymods/six.py,8c231a4,2.0,2.0,2.0,1.0,10.0,0.0,4.0,0.0,15.0,56.0,55.0,,,,747.0,132.0,543.0,76.0,467.0,80.0,2359296.0,6.0,388.0,76.0,312.0,25.0,25.0,25.0,4.0,25.0,25.0,25.0,12.0,3.0,0.15,120.0,120.0,120.0,72.0,0.0
5638,tests/pymods/subprocesswithtimeout.py,8c231a4,3.0,3.0,3.0,2.0,9.0,1.0,9.0,1.0,3.0,5.0,4.0,,,,79.0,18.0,50.0,16.0,34.0,14.0,2.0,0.0,47.0,14.0,33.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,8.0,3.0,0.28,15.0,15.0,15.0,12.0,0.0
5639,tests/pymods/termcolor.py,8c231a4,2.0,2.0,2.0,1.0,22.0,2.0,8.0,4.0,0.0,10.0,9.0,,,,282.0,53.0,163.0,14.0,149.0,68.0,2.0,0.0,121.0,14.0,107.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,4.0,3.0,0.42,29.0,29.0,29.0,13.0,0.0
5640,tests/pymods/testsuite.py,8c231a4,2.0,2.0,2.0,1.0,15.0,2.0,10.0,3.0,28.0,207.0,206.0,,,,3747.0,731.0,2322.0,318.0,2019.0,774.0,24.0,1.0,1959.0,269.0,1690.0,6.0,6.0,6.0,3.0,40.0,40.0,40.0,10.0,5.0,0.33,613.0,613.0,613.0,341.0,0.0
5641,tests/pymods/devtools.py,8c231a4,2.0,2.0,2.0,2.0,17.0,1.0,12.0,3.0,6.0,29.0,28.0,,,,612.0,111.0,399.0,46.0,353.0,109.0,2.0,0.0,267.0,45.0,222.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,10.0,5.0,0.27,86.0,86.0,86.0,64.0,0.0
5642,tests/pymods/tools.py,8c231a4,2.0,2.0,2.0,2.0,17.0,1.0,12.0,3.0,6.0,29.0,28.0,,,,612.0,111.0,399.0,46.0,353.0,109.0,2.0,0.0,267.0,45.0,222.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,10.0,5.0,0.27,86.0,86.0,86.0,64.0,0.0
5643,tests/pymods/xyaptu.py,8c231a4,1.0,1.0,1.0,1.0,23.0,1.0,8.0,2.0,1.0,14.0,13.0,,,,412.0,66.0,284.0,21.0,263.0,70.0,4.0,1.0,98.0,20.0,78.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,2.0,0.25,23.0,23.0,23.0,16.0,0.0
5644,tests/pymods/xyaptu.py,8c231a4,2.0,2.0,2.0,1.0,23.0,0.0,8.0,3.0,2.0,8.0,7.0,,,,222.0,20.0,181.0,15.0,166.0,37.0,2.0,0.0,78.0,13.0,65.0,2.0,2.0,2.0,1.0,10.0,10.0,10.0,6.0,5.0,0.20,20.0,20.0,20.0,13.0,0.0
5645,tests/pymods/yaptu.py,8c231a4,2.0,2.0,2.0,1.0,23.0,0.0,8.0,3.0,2.0,8.0,7.0,,,,222.0,20.0,181.0,15.0,166.0,37.0,2.0,0.0,78.0,13.0,65.0,2.0,2.0,2.0,1.0,10.0,10.0,10.0,6.0,5.0,0.20,20.0,20.0,20.0,13.0,0.0
5646,tests/pymods/six.py,8c231a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0
5647,tests/pymods/jobrunner.py,8c231a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0
5648,tests/pymods/testsuite.py,8c231a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0
5649,src/72_response/redgr.F90,37a6bd3,17.0,17.0,,1.0,119.0,18.0,75.0,28.0,,1.0,,0.0,1.0,1.0,170.0,22.0,77.0,24.0,52.0,75.0,,,70.0,15.0,55.0,,,,,17.0,17.0,,1.0,5.0,0.97,17.0,17.0,,1.0,1.0
5650,src/57_iovars/memorf.F90,37a6bd3,13.0,13.0,,0.0,174.0,23.0,103.0,48.0,,2.0,,0.0,1.0,1.0,465.0,49.0,209.0,38.0,170.0,211.0,,,236.0,29.0,207.0,,,,,27.0,27.0,,1.0,2.0,1.01,27.0,27.0,,1.0,1.0
5651,src/69_wfdesc/m_io_kss.F90,37a6bd3,12.0,12.0,,2.0,163.0,28.0,105.0,34.0,,8.0,,1.0,1.0,8.0,1691.0,258.0,875.0,313.0,426.0,599.0,,,643.0,203.0,440.0,,,,,27.0,27.0,,7.0,6.0,0.68,100.0,99.0,,22.0,1.0
5652,src/64_psp/psp4cc.F90,37a6bd3,2.0,2.0,,1.0,50.0,8.0,25.0,17.0,,6.0,,0.0,1.0,6.0,268.0,39.0,112.0,51.0,60.0,120.0,,,82.0,41.0,41.0,,,,,10.0,10.0,,1.0,0.0,1.07,15.0,15.0,,6.0,1.0
5653,src/66_wfs/fock2ACE.F90,37a6bd3,20.0,20.0,,3.0,195.0,26.0,145.0,25.0,,2.0,,0.0,1.0,1.0,475.0,55.0,293.0,92.0,200.0,133.0,,,244.0,57.0,187.0,,,,,40.0,40.0,,6.0,7.0,0.45,40.0,40.0,,6.0,1.0
5654,src/29_xgTools/m_xg.F90,37a6bd3,5.0,5.0,,1.0,41.0,8.0,27.0,6.0,,52.0,,1.0,1.0,52.0,2720.0,553.0,1533.0,650.0,882.0,638.0,,,1393.0,563.0,830.0,,,,,18.0,17.0,,1.0,4.0,0.42,268.0,262.0,,52.0,1.0
5655,src/95_drive/mover_effpot.F90,37a6bd3,21.0,21.0,,5.0,435.0,57.0,249.0,149.0,,2.0,,0.0,1.0,1.0,922.0,119.0,501.0,123.0,380.0,345.0,,,383.0,69.0,314.0,,,,,43.0,43.0,,10.0,9.0,0.69,43.0,43.0,,10.0,1.0
5656,src/70_gw/calc_vhxc_me.F90,37a6bd3,104.0,104.0,,20.0,759.0,127.0,532.0,139.0,,1.0,,0.0,1.0,1.0,843.0,131.0,534.0,133.0,400.0,219.0,,,472.0,79.0,393.0,,,,,104.0,104.0,,20.0,12.0,0.41,104.0,104.0,,20.0,1.0
5657,src/67_common/rhotov.F90,37a6bd3,27.0,27.0,,0.0,211.0,28.0,146.0,41.0,,2.0,,0.0,1.0,1.0,538.0,60.0,294.0,71.0,222.0,195.0,,,255.0,54.0,201.0,,,,,55.0,55.0,,1.0,6.0,0.66,55.0,55.0,,1.0,1.0
5658,src/72_response/dfpt_rhotov.F90,37a6bd3,27.0,27.0,,0.0,211.0,28.0,146.0,41.0,,2.0,,0.0,1.0,1.0,538.0,60.0,294.0,71.0,222.0,195.0,,,255.0,54.0,201.0,,,,,55.0,55.0,,1.0,6.0,0.66,55.0,55.0,,1.0,1.0
5659,src/72_response/dfpt_mkvxcstr.F90,37a6bd3,14.0,14.0,,0.0,92.0,14.0,65.0,15.0,,2.0,,0.0,1.0,1.0,249.0,33.0,132.0,40.0,91.0,92.0,,,119.0,27.0,92.0,,,,,28.0,28.0,,1.0,4.0,0.70,28.0,28.0,,1.0,1.0
5660,src/41_xc_lowlevel/drivexc_main.F90,37a6bd3,20.0,20.0,,0.0,113.0,7.0,99.0,10.0,,2.0,,0.0,1.0,1.0,357.0,18.0,200.0,24.0,175.0,148.0,,,151.0,17.0,134.0,,,,,41.0,41.0,,1.0,5.0,0.74,41.0,41.0,,1.0,1.0
5661,src/68_dmft/hubbard_one.F90,37a6bd3,20.0,20.0,,0.0,314.0,21.0,185.0,118.0,,4.0,,0.0,1.0,3.0,850.0,62.0,451.0,129.0,321.0,367.0,,,384.0,85.0,299.0,,,,,49.0,49.0,,1.0,7.0,0.81,80.0,80.0,,3.0,1.0
5662,src/52_fft_mpi_noabirule/m_fftw3.F90,37a6bd3,2.0,2.0,,1.0,113.0,21.0,64.0,29.0,,46.0,,1.0,1.0,46.0,8120.0,1345.0,3322.0,630.0,205.0,3575.0,,,651.0,437.0,214.0,,,,,32.0,26.0,,1.0,5.0,1.08,103.0,93.0,,46.0,1.0
5663,src/57_iovars/inkpts.F90,37a6bd3,51.0,51.0,,1.0,391.0,63.0,280.0,50.0,,1.0,,0.0,1.0,1.0,484.0,66.0,282.0,63.0,218.0,140.0,,,225.0,32.0,193.0,,,,,51.0,51.0,,1.0,4.0,0.50,51.0,51.0,,1.0,1.0
5664,src/32_util/m_pptools.F90,37a6bd3,20.0,19.0,,3.0,126.0,18.0,89.0,23.0,,7.0,,1.0,1.0,7.0,1175.0,162.0,650.0,136.0,513.0,405.0,,,623.0,108.0,515.0,,,,,61.0,61.0,,12.0,7.0,0.62,142.0,138.0,,21.0,1.0
5665,src/56_xc/dfpt_mkvxcgga.F90,37a6bd3,8.0,8.0,,0.0,117.0,11.0,94.0,21.0,,2.0,,0.0,1.0,1.0,325.0,25.0,190.0,41.0,148.0,130.0,,,140.0,29.0,111.0,,,,,17.0,17.0,,1.0,4.0,0.68,17.0,17.0,,1.0,1.0
5666,src/41_geometry/m_crystal.F90,37a6bd3,6.0,6.0,,1.0,56.0,10.0,33.0,12.0,,11.0,,1.0,1.0,11.0,1081.0,193.0,424.0,209.0,215.0,481.0,,,390.0,154.0,236.0,,,,,17.0,17.0,,7.0,4.0,1.13,73.0,73.0,,19.0,1.0
5667,src/57_iovars/invars1m.F90,37a6bd3,6.0,6.0,,0.0,102.0,11.0,78.0,12.0,,2.0,,0.0,1.0,1.0,278.0,26.0,159.0,67.0,91.0,95.0,,,122.0,22.0,100.0,,,,,12.0,12.0,,1.0,4.0,0.60,12.0,12.0,,1.0,1.0
5668,src/68_dmft/compute_levels.F90,37a6bd3,11.0,11.0,,1.0,94.0,14.0,56.0,26.0,,1.0,,0.0,1.0,1.0,130.0,17.0,57.0,23.0,33.0,59.0,,,56.0,23.0,33.0,,,,,11.0,11.0,,1.0,5.0,1.04,11.0,11.0,,1.0,1.0
5669,src/41_xc_lowlevel/mkdenpos.F90,37a6bd3,18.0,18.0,,1.0,117.0,18.0,72.0,30.0,,1.0,,0.0,1.0,1.0,182.0,22.0,74.0,17.0,56.0,91.0,,,67.0,14.0,53.0,,,,,18.0,18.0,,1.0,6.0,1.23,18.0,18.0,,1.0,1.0
5670,src/42_libpaw/m_pawcprj.F90,37a6bd3,15.0,15.0,,2.0,212.0,29.0,126.0,62.0,,24.0,,0.0,1.0,24.0,2967.0,395.0,1530.0,274.0,1163.0,1125.0,,,1615.0,265.0,1350.0,,,,,42.0,42.0,,9.0,8.0,0.74,365.0,364.0,,48.0,1.0
5671,src/57_iovars/outvar_a_h.F90,37a6bd3,40.0,40.0,,0.0,542.0,121.0,382.0,54.0,,2.0,,0.0,1.0,1.0,1163.0,246.0,766.0,42.0,723.0,184.0,,,725.0,27.0,698.0,,,,,81.0,81.0,,1.0,5.0,0.24,81.0,81.0,,1.0,1.0
5672,src/67_common/stress.F90,37a6bd3,29.0,29.0,,0.0,260.0,22.0,177.0,64.0,,2.0,,0.0,1.0,1.0,647.0,47.0,357.0,86.0,270.0,251.0,,,319.0,58.0,261.0,,,,,59.0,59.0,,1.0,4.0,0.70,59.0,59.0,,1.0,1.0
5673,src/53_spacepar/dotprod_vn.F90,37a6bd3,17.0,17.0,,1.0,206.0,26.0,151.0,42.0,,1.0,,0.0,1.0,1.0,274.0,30.0,153.0,22.0,130.0,106.0,,,116.0,17.0,99.0,,,,,17.0,17.0,,1.0,4.0,0.69,17.0,17.0,,1.0,1.0
5674,src/56_recipspace/m_skw.F90,37a6bd3,10.0,10.0,,1.0,83.0,13.0,51.0,18.0,,9.0,,1.0,1.0,9.0,1126.0,177.0,507.0,206.0,300.0,455.0,,,484.0,136.0,348.0,,,,,27.0,27.0,,7.0,4.0,0.90,91.0,91.0,,15.0,1.0
5675,src/41_xc_lowlevel/xcmult.F90,37a6bd3,5.0,5.0,,1.0,51.0,13.0,24.0,16.0,,1.0,,0.0,1.0,1.0,118.0,17.0,26.0,11.0,14.0,79.0,,,24.0,10.0,14.0,,,,,5.0,5.0,,1.0,3.0,3.04,5.0,5.0,,1.0,1.0
5676,src/30_diago/m_lobpcg2.F90,37a6bd3,5.0,4.0,,1.0,63.0,10.0,40.0,14.0,,16.0,,1.0,1.0,18.0,1170.0,217.0,727.0,273.0,429.0,284.0,,,697.0,257.0,440.0,,,,,38.0,28.0,,7.0,4.0,0.39,88.0,73.0,,24.0,1.0
5677,src/56_xc/m_xc_vdw.F90,37a6bd3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,1.0,0.0,3609.0,595.0,1615.0,13.0,0.0,1426.0,,,11.0,11.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.88,0.0,0.0,,0.0,1.0
5678,src/56_xc/m_xcdata.F90,37a6bd3,6.0,6.0,,1.0,46.0,8.0,24.0,14.0,,3.0,,1.0,1.0,3.0,329.0,58.0,100.0,47.0,52.0,182.0,,,102.0,45.0,57.0,,,,,15.0,15.0,,1.0,4.0,1.82,20.0,20.0,,3.0,1.0
5679,src/44_abitypes_defs/defs_abitypes.F90,37a6bd3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,1825.0,228.0,1131.0,1130.0,0.0,655.0,,,1129.0,1129.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.58,0.0,0.0,,0.0,1.0
5680,src/67_common/nres2vres.F90,37a6bd3,21.0,21.0,,1.0,223.0,34.0,155.0,39.0,,1.0,,0.0,1.0,1.0,295.0,37.0,157.0,66.0,90.0,108.0,,,122.0,39.0,83.0,,,,,21.0,21.0,,1.0,3.0,0.69,21.0,21.0,,1.0,1.0
5681,src/28_numeric_noabirule/m_cgtools.F90,37a6bd3,8.0,8.0,,1.0,67.0,11.0,39.0,16.0,,44.0,,1.0,1.0,44.0,4438.0,671.0,1797.0,504.0,1238.0,2028.0,,,1744.0,447.0,1297.0,,,,,49.0,49.0,,12.0,8.0,1.13,381.0,381.0,,55.0,1.0
5682,src/57_iovars/chkinp.F90,37a6bd3,235.0,235.0,,5.0,1679.0,151.0,1261.0,296.0,,2.0,,0.0,1.0,1.0,3407.0,305.0,2524.0,195.0,2302.0,639.0,,,2115.0,41.0,2074.0,,,,,471.0,471.0,,11.0,7.0,0.25,471.0,471.0,,11.0,1.0
5683,src/80_tdep/m_tdep_phij.F90,37a6bd3,14.0,14.0,,5.0,82.0,9.0,60.0,17.0,,8.0,,1.0,1.0,8.0,714.0,96.0,507.0,138.0,379.0,155.0,,,495.0,110.0,385.0,,,,,58.0,58.0,,28.0,8.0,0.31,115.0,115.0,,43.0,1.0
5684,src/68_dmft/hybridization_asymptotic_coefficient.F90,37a6bd3,6.0,6.0,,1.0,139.0,29.0,52.0,58.0,,1.0,,0.0,1.0,1.0,182.0,33.0,54.0,22.0,31.0,97.0,,,52.0,21.0,31.0,,,,,6.0,6.0,,1.0,5.0,1.80,6.0,6.0,,1.0,1.0
5685,src/17_libtetra_ext/m_kptrank.F90,37a6bd3,5.0,5.0,,1.0,48.0,11.0,24.0,12.0,,6.0,,1.0,1.0,6.0,512.0,99.0,172.0,64.0,95.0,249.0,,,179.0,63.0,116.0,,,,,16.0,16.0,,5.0,4.0,1.45,32.0,32.0,,10.0,1.0
5686,src/80_tdep/m_tdep_phdos.F90,37a6bd3,12.0,12.0,,2.0,140.0,14.0,103.0,26.0,,3.0,,1.0,1.0,3.0,465.0,52.0,333.0,74.0,264.0,93.0,,,391.0,63.0,328.0,,,,,18.0,18.0,,6.0,6.0,0.28,38.0,38.0,,8.0,1.0
5687,src/64_psp/psp9in.F90,37a6bd3,4.0,4.0,,0.0,273.0,33.0,125.0,122.0,,2.0,,0.0,1.0,1.0,626.0,70.0,253.0,38.0,9.0,322.0,,,59.0,35.0,24.0,,,,,8.0,8.0,,1.0,1.0,1.27,8.0,8.0,,1.0,1.0
5688,src/72_response/m_dvdb.F90,37a6bd3,12.0,12.0,,6.0,114.0,23.0,67.0,25.0,,30.0,,1.0,1.0,30.0,4603.0,846.0,2119.0,784.0,1324.0,1726.0,,,1970.0,515.0,1455.0,,,,,43.0,43.0,,24.0,7.0,0.81,372.0,370.0,,181.0,1.0
5689,src/71_bse/m_haydock.F90,37a6bd3,13.0,13.0,,1.0,169.0,27.0,103.0,43.0,,13.0,,1.0,1.0,10.0,2663.0,395.0,1390.0,536.0,845.0,942.0,,,1190.0,315.0,875.0,,,,,39.0,39.0,,4.0,6.0,0.68,171.0,169.0,,21.0,1.0
5690,src/41_xc_lowlevel/size_dvxc.F90,37a6bd3,24.0,24.0,,1.0,100.0,15.0,58.0,30.0,,1.0,,0.0,1.0,1.0,146.0,19.0,60.0,11.0,48.0,72.0,,,68.0,10.0,58.0,,,,,24.0,24.0,,1.0,3.0,1.20,24.0,24.0,,1.0,1.0
5691,src/66_nonlocal/m_vkbr.F90,37a6bd3,5.0,5.0,,2.0,67.0,12.0,38.0,18.0,,8.0,,1.0,1.0,7.0,879.0,144.0,341.0,152.0,188.0,405.0,,,318.0,117.0,201.0,,,,,14.0,14.0,,7.0,6.0,1.19,47.0,47.0,,22.0,1.0
5692,src/68_dmft/m_energy.F90,37a6bd3,10.0,10.0,,1.0,94.0,9.0,64.0,22.0,,9.0,,1.0,1.0,9.0,1177.0,133.0,616.0,192.0,423.0,449.0,,,542.0,171.0,371.0,,,,,22.0,22.0,,1.0,9.0,0.73,93.0,93.0,,9.0,1.0
5693,src/45_geomoptim/pred_nose.F90,37a6bd3,55.0,55.0,,1.0,421.0,53.0,279.0,91.0,,1.0,,0.0,1.0,1.0,486.0,56.0,281.0,47.0,233.0,153.0,,,267.0,40.0,227.0,,,,,55.0,55.0,,1.0,5.0,0.54,55.0,55.0,,1.0,1.0
5694,src/66_nonlocal/nonlop_test.F90,37a6bd3,34.0,34.0,,2.0,181.0,18.0,144.0,19.0,,2.0,,0.0,1.0,1.0,434.0,40.0,291.0,74.0,216.0,107.0,,,311.0,41.0,270.0,,,,,69.0,69.0,,5.0,5.0,0.37,69.0,69.0,,5.0,1.0
5695,src/14_hidewrite/m_fstrings.F90,37a6bd3,3.0,3.0,,1.0,27.0,6.0,13.0,7.0,,47.0,,1.0,1.0,47.0,2202.0,483.0,725.0,344.0,380.0,1045.0,,,774.0,342.0,432.0,,,,,12.0,12.0,,6.0,3.0,1.44,155.0,155.0,,85.0,1.0
5696,src/77_ddb/mka2f.F90,37a6bd3,17.0,17.0,,3.0,269.0,46.0,179.0,61.0,,2.0,,0.0,1.0,1.0,593.0,96.0,360.0,102.0,257.0,173.0,,,310.0,57.0,253.0,,,,,34.0,34.0,,6.0,5.0,0.48,34.0,34.0,,6.0,1.0
5697,src/67_common/energy.F90,37a6bd3,44.0,44.0,,3.0,367.0,37.0,285.0,46.0,,2.0,,0.0,1.0,1.0,887.0,78.0,572.0,160.0,403.0,242.0,,,478.0,97.0,381.0,,,,,88.0,88.0,,6.0,6.0,0.42,88.0,88.0,,6.0,1.0
5698,src/68_dmft/m_energy.F90,37a6bd3,44.0,44.0,,3.0,367.0,37.0,285.0,46.0,,2.0,,0.0,1.0,1.0,887.0,78.0,572.0,160.0,403.0,242.0,,,478.0,97.0,381.0,,,,,88.0,88.0,,6.0,6.0,0.42,88.0,88.0,,6.0,1.0
