index,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs,human_bugs
227,ScriptingAdaptor.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,0.0,0.0,1.0,4.0,75.0,11.0,37.0,24.0,7.0,27.0,18.0,24.0,17.0,7.0,1.0,1.0,1.0,1.0,0.0,0.73,5.0,5.0,5.0,5.0,3.0,0
228,LocalFileExists.java,4.0,4.0,4.0,1.0,38.0,9.0,22.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,77.0,13.0,31.0,13.0,17.0,33.0,19.0,24.0,13.0,11.0,4.0,4.0,4.0,1.0,2.0,1.06,4.0,4.0,4.0,1.0,6.0,0
229,Jobs.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,316.0,17.0,21.0,20.0,0.0,278.0,18.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.0,0.0,0.0,0.0,6.0,0
230,XenonPropertyDescription.java,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,9.0,10.0,9.0,5.0,0.0,0.0,4.0,165.0,18.0,23.0,20.0,0.0,124.0,7.0,10.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,5.39,4.0,4.0,4.0,4.0,13.0,0
231,InterSchemeMoveTest.java,2.0,2.0,2.0,1.0,18.0,6.0,12.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,77.0,19.0,39.0,27.0,18.0,19.0,28.0,33.0,26.0,7.0,2.0,2.0,2.0,1.0,1.0,0.49,4.0,4.0,4.0,2.0,2.0,0
232,SchedulerConnectionTest.java,1.0,1.0,1.0,1.0,9.0,2.0,7.0,0.0,1.0,0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0,332.0,67.0,171.0,94.0,98.0,94.0,111.0,131.0,74.0,57.0,1.0,1.0,1.0,1.0,0.0,0.55,19.0,19.0,19.0,19.0,7.0,0
233,ListJobStatus.java,5.0,5.0,5.0,1.0,45.0,11.0,25.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,87.0,16.0,38.0,19.0,19.0,33.0,24.0,31.0,20.0,11.0,5.0,5.0,5.0,1.0,3.0,0.87,5.0,5.0,5.0,1.0,6.0,0
234,IncompatibleVersionException.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,37.0,5.0,10.0,5.0,3.0,22.0,4.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,2.2,2.0,2.0,2.0,2.0,10.0,0
235,ITFileTests_SFTP_testuser_localhost.java,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,53.0,12.0,21.0,14.0,8.0,21.0,13.0,17.0,14.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,0
236,InvalidJobDescriptionException.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,38.0,5.0,11.0,6.0,3.0,22.0,5.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,0
237,GridEngineAdaptor.java,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,9.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,99.0,15.0,42.0,29.0,21.0,42.0,24.0,27.0,25.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,6.0,0
238,Sandbox.java,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,2.0,1.0,0.0,22.0,22.0,21.0,6.0,22.0,0.0,2.0,0.0,20.0,353.0,42.0,182.0,52.0,92.0,129.0,79.0,130.0,48.0,82.0,10.0,10.0,10.0,10.0,2.0,0.71,50.0,50.0,50.0,38.0,12.0,0
239,ITFileTests_SFTP_localhost.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,49.0,10.0,20.0,13.0,7.0,20.0,12.0,16.0,13.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,0
240,InvalidSchemeException.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,37.0,5.0,10.0,5.0,3.0,22.0,4.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,2.2,2.0,2.0,2.0,2.0,3.0,0
241,ITJobLocal.java,1.0,1.0,1.0,1.0,31.0,6.0,18.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,74.0,14.0,38.0,25.0,18.0,22.0,32.0,34.0,23.0,11.0,1.0,1.0,1.0,1.0,0.0,0.58,1.0,1.0,1.0,1.0,9.0,0
242,MultiJobTest.java,4.0,4.0,4.0,1.0,38.0,11.0,26.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,206.0,55.0,131.0,57.0,86.0,20.0,96.0,114.0,57.0,57.0,11.0,11.0,11.0,1.0,5.0,0.15,17.0,17.0,17.0,4.0,2.0,0
243,SSHJobAdaptorTest.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,39.0,6.0,14.0,9.0,2.0,19.0,6.0,9.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,1.36,2.0,2.0,2.0,2.0,4.0,0
244,FakeScriptingScheduler.java,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,72.0,14.0,39.0,21.0,8.0,19.0,11.0,21.0,13.0,8.0,1.0,1.0,1.0,1.0,0.0,0.49,9.0,9.0,9.0,9.0,5.0,0
245,ForwardingCredentials.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,6.0,70.0,10.0,37.0,22.0,8.0,23.0,15.0,22.0,15.0,7.0,1.0,1.0,1.0,1.0,0.0,0.62,6.0,6.0,6.0,6.0,3.0,0
246,SshLocation.java,2.0,2.0,2.0,1.0,15.0,3.0,11.0,0.0,1.0,1.0,0.0,6.0,6.0,5.0,3.0,6.0,0.0,0.0,0.0,6.0,109.0,27.0,79.0,19.0,48.0,3.0,34.0,52.0,18.0,34.0,11.0,11.0,11.0,1.0,2.0,0.04,17.0,17.0,17.0,6.0,10.0,0
247,CreatingXenon.java,2.0,2.0,2.0,1.0,21.0,4.0,12.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.0,8.0,22.0,14.0,9.0,27.0,14.0,17.0,13.0,4.0,2.0,2.0,2.0,1.0,1.0,1.23,2.0,2.0,2.0,1.0,6.0,0
248,LocalAdaptorTest.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,16.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,123.0,19.0,85.0,48.0,25.0,19.0,31.0,50.0,32.0,18.0,2.0,2.0,3.0,1.0,1.0,0.22,18.0,18.0,19.0,16.0,8.0,0
249,CopyOptionTest.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,68.0,13.0,40.0,23.0,9.0,15.0,14.0,23.0,15.0,8.0,1.0,1.0,1.0,1.0,0.0,0.38,8.0,8.0,8.0,8.0,12.0,0
250,SlurmSchedulerConnectionFactory.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,3.0,15.0,12.0,1.0,0.0,9.0,11.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0
251,OpenOptions.java,2.0,1.0,2.0,1.0,7.0,1.0,6.0,0.0,1.0,1.0,0.0,9.0,9.0,8.0,4.0,9.0,0.0,0.0,0.0,9.0,112.0,24.0,69.0,18.0,36.0,19.0,29.0,46.0,19.0,27.0,11.0,5.0,12.0,1.0,2.0,0.28,21.0,15.0,24.0,9.0,7.0,0
252,SshJobs.java,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,2.0,1.0,2.0,25.0,25.0,24.0,7.0,25.0,4.0,4.0,0.0,17.0,287.0,71.0,191.0,94.0,82.0,25.0,96.0,136.0,79.0,57.0,4.0,4.0,4.0,1.0,3.0,0.13,35.0,35.0,35.0,25.0,16.0,0
253,SchedulerImplementation.java,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,14.0,14.0,14.0,10.0,14.0,0.0,0.0,0.0,14.0,153.0,28.0,110.0,46.0,44.0,15.0,48.0,70.0,33.0,37.0,5.0,5.0,5.0,4.0,1.0,0.14,21.0,21.0,22.0,17.0,4.0,0
254,InteractiveProcess.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,3.0,5.0,4.0,0.0,19.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,10.0,0
255,SshDirectoryAttributeStream.java,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,1.0,6.0,1.0,0.0,0.0,5.0,88.0,18.0,54.0,30.0,16.0,16.0,26.0,38.0,26.0,12.0,4.0,4.0,5.0,1.0,3.0,0.3,10.0,10.0,11.0,6.0,6.0,0
256,AdaptorStatusImplementationTest.java,1.0,1.0,1.0,1.0,22.0,7.0,14.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,81.0,23.0,39.0,21.0,25.0,19.0,27.0,30.0,17.0,13.0,1.0,1.0,1.0,1.0,0.0,0.49,2.0,2.0,2.0,2.0,8.0,0
