index,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
25,ForceDistanceConstraint.h,0.0,4.0,0.0,37.0,75.0,51.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,150.0,36.0,50.0,33.0,4.0,47.0,16.0,15.0,32.0,36.0,32.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.94,4.0,4.0,4.0,4.0,83.0
26,MolecularForceCompute.h,1.0,5.0,0.0,31.0,63.0,41.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,6.0,129.0,28.0,46.0,18.0,13.0,39.0,13.0,10.0,23.0,30.0,18.0,0.0,12.0,2.0,2.0,2.0,1.0,1.0,0.85,7.0,7.0,7.0,6.0,101.0
27,GPUVector.h,0.0,6.0,0.0,57.0,175.0,101.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,21.0,329.0,55.0,148.0,57.0,49.0,91.0,24.0,16.0,64.0,91.0,49.0,0.0,42.0,4.0,4.0,4.0,1.0,2.0,0.61,28.0,28.0,28.0,21.0,70.0
30,ExecutionConfiguration.h,0.0,5.0,0.0,49.0,154.0,74.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,4.0,261.0,32.0,44.0,29.0,10.0,45.0,112.0,47.0,19.0,23.0,19.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.02,4.0,4.0,4.0,4.0,83.0
31,kiss_fft.cc,3.0,26.0,2.0,57.0,310.0,46.0,7.0,6.0,7.0,1.0,30.0,3.0,24.0,1.0,0.0,12.0,408.0,55.0,292.0,86.0,185.0,42.0,21.0,4.0,276.0,317.0,50.0,15.0,252.0,14.0,14.0,14.0,3.0,4.0,0.14,78.0,74.0,79.0,14.0,9.0
32,_kiss_fft_guts.h,0.0,0.0,0.0,25.0,104.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,15.0,6.0,5.0,0.0,34.0,52.0,98.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0
33,kiss_fft.h,0.0,0.0,0.0,20.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,20.0,12.0,12.0,0.0,59.0,10.0,35.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,5.0
34,Inverse_SSE.h,22.0,87.0,31.0,54.0,199.0,89.0,2.0,2.0,2.0,1.0,135.0,22.0,87.0,31.0,0.0,2.0,329.0,54.0,196.0,38.0,148.0,89.0,0.0,3.0,166.0,184.0,36.0,1.0,147.0,2.0,2.0,2.0,1.0,1.0,0.45,4.0,4.0,4.0,2.0,5.0
37,Tridiagonalization.h,0.0,8.0,0.0,48.0,238.0,274.0,2.0,2.0,3.0,1.0,9.0,0.0,8.0,0.0,1.0,18.0,557.0,48.0,235.0,116.0,78.0,274.0,0.0,3.0,117.0,159.0,79.0,0.0,80.0,6.0,6.0,7.0,1.0,2.0,1.17,42.0,42.0,51.0,18.0,5.0
38,ShapeSphere.h,0.0,5.0,0.0,35.0,132.0,64.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,18.0,225.0,35.0,103.0,43.0,29.0,64.0,5.0,26.0,34.0,58.0,35.0,0.0,23.0,2.0,2.0,2.0,1.0,1.0,0.62,21.0,21.0,21.0,18.0,134.0
39,BoxDim.h,0.0,10.0,0.0,57.0,351.0,179.0,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,0.0,32.0,578.0,55.0,303.0,60.0,152.0,178.0,34.0,19.0,132.0,189.0,61.0,0.0,128.0,12.0,12.0,24.0,4.0,2.0,0.59,59.0,59.0,71.0,35.0,84.0
40,HPMCPrecisionSetup.h,0.0,9.0,0.0,16.0,44.0,15.0,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,0.0,2.0,73.0,13.0,23.0,10.0,9.0,12.0,13.0,15.0,14.0,17.0,8.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.52,2.0,2.0,2.0,2.0,36.0
42,Moves.h,2.0,17.0,2.0,22.0,102.0,55.0,3.0,3.0,4.0,1.0,21.0,2.0,17.0,2.0,0.0,5.0,176.0,22.0,92.0,24.0,53.0,55.0,1.0,10.0,44.0,54.0,18.0,0.0,36.0,4.0,4.0,10.0,1.0,2.0,0.6,13.0,13.0,22.0,5.0,79.0
43,AABB.h,3.0,15.0,0.0,70.0,234.0,73.0,1.0,1.0,2.0,1.0,18.0,1.0,6.0,0.0,0.0,11.0,363.0,44.0,81.0,27.0,34.0,65.0,113.0,67.0,32.0,46.0,20.0,0.0,26.0,1.0,1.0,6.0,1.0,0.0,0.8,11.0,11.0,18.0,11.0,43.0
44,ConstExternalFieldDipoleForceCompute.cc,2.0,10.0,5.0,18.0,43.0,45.0,1.0,1.0,1.0,1.0,17.0,2.0,10.0,5.0,0.0,4.0,106.0,18.0,40.0,15.0,19.0,45.0,0.0,3.0,22.0,30.0,16.0,0.0,14.0,2.0,2.0,2.0,1.0,1.0,1.12,5.0,5.0,5.0,4.0,70.0
45,ConstExternalFieldDipoleForceCompute.h,0.0,0.0,0.0,13.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,13.0,11.0,6.0,0.0,14.0,1.0,8.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,74.0
46,QuaternionMath.h,2.0,15.0,1.0,56.0,260.0,140.0,2.0,2.0,2.0,1.0,18.0,2.0,15.0,1.0,0.0,17.0,456.0,56.0,251.0,60.0,164.0,140.0,1.0,9.0,185.0,211.0,47.0,0.0,164.0,8.0,8.0,8.0,1.0,1.0,0.56,27.0,27.0,27.0,17.0,36.0
48,IntegratorHPMC.h,0.0,5.0,0.0,55.0,175.0,106.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,23.0,321.0,54.0,152.0,65.0,41.0,100.0,20.0,14.0,71.0,97.0,62.0,0.0,35.0,2.0,2.0,2.0,1.0,1.0,0.66,25.0,25.0,25.0,23.0,130.0
49,IntegratorHPMCMono.h,4.0,25.0,5.0,182.0,788.0,246.0,4.0,4.0,5.0,2.0,34.0,4.0,22.0,5.0,2.0,28.0,1179.0,175.0,686.0,237.0,336.0,239.0,78.0,39.0,362.0,477.0,209.0,0.0,268.0,25.0,25.0,32.0,13.0,9.0,0.35,111.0,111.0,135.0,62.0,189.0
50,IntegratorHPMCMonoImplicit.h,7.0,33.0,6.0,230.0,901.0,259.0,5.0,5.0,6.0,2.0,45.0,7.0,31.0,6.0,1.0,25.0,1360.0,229.0,829.0,272.0,439.0,252.0,52.0,29.0,417.0,534.0,234.0,0.0,300.0,50.0,50.0,62.0,23.0,10.0,0.3,116.0,116.0,140.0,68.0,168.0
51,ShapeConvexPolygon.h,3.0,14.0,3.0,75.0,276.0,181.0,2.0,2.0,2.0,1.0,20.0,2.0,10.0,2.0,1.0,16.0,516.0,59.0,197.0,91.0,81.0,163.0,90.0,24.0,86.0,124.0,67.0,0.0,57.0,10.0,10.0,10.0,3.0,3.0,0.83,32.0,32.0,32.0,22.0,89.0
52,ShapePolyhedron.h,8.0,43.0,8.0,200.0,958.0,245.0,7.0,7.0,12.0,3.0,58.0,7.0,41.0,7.0,0.0,19.0,1362.0,183.0,809.0,245.0,497.0,224.0,154.0,31.0,464.0,586.0,215.0,0.0,371.0,44.0,44.0,91.0,26.0,10.0,0.28,139.0,139.0,237.0,65.0,135.0
53,ShapeConvexPolyhedron.h,2.0,14.0,4.0,61.0,227.0,127.0,2.0,2.0,2.0,1.0,20.0,1.0,9.0,3.0,1.0,13.0,399.0,45.0,155.0,72.0,61.0,109.0,88.0,19.0,65.0,92.0,52.0,0.0,40.0,10.0,10.0,10.0,1.0,3.0,0.7,23.0,23.0,23.0,13.0,100.0
54,ShapeSpheropolyhedron.h,1.0,5.0,3.0,32.0,98.0,106.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,3.0,1.0,12.0,229.0,32.0,83.0,43.0,24.0,106.0,1.0,15.0,24.0,41.0,29.0,0.0,12.0,2.0,2.0,2.0,1.0,1.0,1.28,13.0,13.0,13.0,12.0,81.0
55,ShapeSpheropolygon.h,0.0,5.0,1.0,29.0,93.0,77.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,12.0,192.0,29.0,79.0,39.0,22.0,77.0,1.0,14.0,23.0,40.0,28.0,0.0,12.0,2.0,2.0,2.0,1.0,1.0,0.97,13.0,13.0,13.0,12.0,66.0
56,ShapeSimplePolygon.h,2.0,9.0,1.0,49.0,155.0,116.0,2.0,2.0,3.0,1.0,12.0,2.0,9.0,1.0,0.0,14.0,314.0,49.0,142.0,67.0,74.0,116.0,1.0,13.0,69.0,101.0,54.0,0.0,47.0,7.0,7.0,11.0,7.0,3.0,0.82,28.0,28.0,38.0,25.0,66.0
57,ShapeEllipsoid.h,3.0,16.0,5.0,69.0,245.0,143.0,2.0,2.0,3.0,2.0,24.0,3.0,16.0,5.0,0.0,13.0,447.0,69.0,222.0,134.0,145.0,143.0,2.0,23.0,133.0,165.0,105.0,0.0,60.0,14.0,14.0,16.0,14.0,2.0,0.64,28.0,28.0,34.0,26.0,87.0
58,ShapeFacetedSphere.h,3.0,15.0,2.0,70.0,241.0,115.0,3.0,3.0,3.0,1.0,20.0,3.0,14.0,2.0,1.0,13.0,411.0,70.0,222.0,97.0,107.0,115.0,1.0,19.0,121.0,162.0,88.0,0.0,74.0,15.0,15.0,17.0,10.0,4.0,0.52,38.0,38.0,43.0,22.0,105.0
59,ShapeSphinx.h,2.0,38.0,5.0,51.0,469.0,120.0,6.0,6.0,10.0,4.0,45.0,2.0,38.0,5.0,0.0,11.0,618.0,51.0,455.0,108.0,306.0,120.0,1.0,14.0,147.0,215.0,93.0,0.0,122.0,38.0,38.0,87.0,36.0,5.0,0.26,64.0,64.0,114.0,51.0,87.0
60,ShapeUnion.h,1.0,12.0,1.0,42.0,178.0,70.0,2.0,2.0,3.0,2.0,14.0,1.0,12.0,1.0,0.0,11.0,275.0,42.0,163.0,76.0,67.0,70.0,1.0,15.0,76.0,105.0,57.0,0.0,48.0,12.0,12.0,14.0,10.0,6.0,0.43,27.0,27.0,29.0,25.0,113.0
61,AnalyzerSDF.h,4.0,20.0,3.0,71.0,260.0,158.0,3.0,3.0,4.0,1.0,27.0,4.0,19.0,3.0,1.0,10.0,473.0,70.0,236.0,115.0,99.0,156.0,14.0,15.0,109.0,143.0,70.0,0.0,73.0,10.0,10.0,11.0,8.0,7.0,0.66,33.0,33.0,36.0,19.0,123.0
62,UpdaterBoxMC.h,0.0,7.0,0.0,46.0,167.0,112.0,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,14.0,302.0,46.0,158.0,88.0,39.0,112.0,0.0,9.0,76.0,91.0,59.0,0.0,32.0,4.0,4.0,4.0,1.0,1.0,0.71,17.0,17.0,17.0,14.0,108.0
63,ShapeProxy.h,1.0,11.0,0.0,150.0,900.0,43.0,2.0,2.0,2.0,1.0,12.0,1.0,11.0,0.0,9.0,66.0,1087.0,150.0,880.0,305.0,404.0,43.0,0.0,20.0,489.0,673.0,325.0,0.0,348.0,13.0,13.0,14.0,1.0,3.0,0.05,117.0,117.0,118.0,66.0,159.0
64,GPUTree.h,1.0,14.0,1.0,44.0,274.0,46.0,3.0,3.0,3.0,1.0,15.0,1.0,14.0,1.0,1.0,15.0,352.0,41.0,237.0,66.0,103.0,35.0,35.0,17.0,96.0,138.0,51.0,1.0,86.0,14.0,14.0,17.0,8.0,4.0,0.15,38.0,38.0,41.0,26.0,90.0
65,IntegratorHPMCMonoGPU.h,0.0,0.0,0.0,78.0,300.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,3.0,0.0,0.0,0.0,2.0,434.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
66,modules.h,0.0,0.0,0.0,6.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,23.0,23.0,0.0,3.0,0.0,3.0,20.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,105.0
67,IMDInterface.cc,2.0,20.0,2.0,69.0,353.0,68.0,3.0,3.0,4.0,1.0,24.0,2.0,18.0,2.0,0.0,17.0,490.0,65.0,311.0,39.0,193.0,67.0,28.0,21.0,153.0,209.0,34.0,0.0,175.0,11.0,11.0,15.0,3.0,3.0,0.22,56.0,50.0,60.0,23.0,74.0
68,IMDInterface.h,0.0,0.0,0.0,18.0,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.0,39.0,35.0,5.0,46.0,1.0,9.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,74.0
69,SignalHandler.h,0.0,0.0,0.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,2.0,1.0,0.0,11.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,36.0
70,Communicator.h,0.0,0.0,0.0,126.0,376.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,4.0,0.0,0.0,0.0,7.0,764.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
71,HOOMDMPI.h,0.0,0.0,0.0,65.0,227.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,5.0,0.0,0.0,0.0,13.0,318.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
73,vmdsock.h,0.0,0.0,0.0,8.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,14.0,14.0,0.0,25.0,16.0,14.0,12.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
74,imd.h,0.0,0.0,0.0,20.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,20.0,38.0,38.0,0.0,60.0,1.0,7.0,26.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0
75,Diagonal.h,0.0,3.0,0.0,32.0,143.0,64.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,23.0,237.0,32.0,140.0,80.0,25.0,64.0,0.0,3.0,49.0,88.0,60.0,0.0,28.0,2.0,2.0,2.0,1.0,1.0,0.46,29.0,29.0,29.0,23.0,5.0
76,StaticAssert.h,0.0,0.0,0.0,38.0,138.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,32.0,61.0,59.0,0.0,37.0,14.0,77.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,5.0
77,ParticleData.h,0.0,3.0,0.0,187.0,466.0,527.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,70.0,1088.0,181.0,376.0,277.0,97.0,485.0,85.0,53.0,266.0,339.0,251.0,0.0,88.0,3.0,3.0,3.0,3.0,2.0,1.29,75.0,75.0,76.0,72.0,155.0
78,Analyzer.h,0.0,3.0,0.0,24.0,50.0,69.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,138.0,24.0,31.0,15.0,3.0,65.0,9.0,14.0,12.0,17.0,15.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.1,6.0,6.0,6.0,6.0,84.0
79,GPUArray.h,3.0,21.0,4.0,152.0,729.0,368.0,2.0,2.0,2.0,1.0,27.0,2.0,11.0,2.0,2.0,25.0,1221.0,119.0,339.0,122.0,152.0,269.0,418.0,93.0,167.0,216.0,76.0,2.0,138.0,6.0,6.0,7.0,4.0,3.0,0.79,54.0,54.0,60.0,28.0,79.0
85,Index1D.h,0.0,4.0,0.0,28.0,98.0,82.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,17.0,201.0,28.0,88.0,30.0,23.0,82.0,1.0,10.0,30.0,48.0,29.0,0.0,19.0,2.0,2.0,2.0,1.0,1.0,0.93,18.0,18.0,18.0,17.0,36.0
86,DomainDecomposition.h,0.0,0.0,0.0,34.0,119.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215.0,10.0,3.0,1.0,0.0,28.0,162.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,76.0
90,Householder.h,1.0,17.0,0.0,12.0,89.0,72.0,3.0,3.0,3.0,1.0,18.0,1.0,17.0,0.0,0.0,4.0,171.0,12.0,86.0,36.0,28.0,72.0,0.0,3.0,30.0,43.0,18.0,0.0,25.0,5.0,5.0,6.0,1.0,2.0,0.84,10.0,10.0,11.0,4.0,5.0
91,ArrayCwiseUnaryOps.h,0.0,0.0,0.0,18.0,71.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,18.0,71.0,28.0,0.0,98.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.38,14.0,14.0,14.0,14.0,5.0
92,mmio.h,0.0,0.0,0.0,35.0,72.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,35.0,17.0,17.0,0.0,27.0,0.0,55.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0
93,ConstraintEllipsoid.h,0.0,0.0,0.0,13.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,13.0,21.0,16.0,0.0,19.0,1.0,9.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,74.0
94,ParticleGroup.h,0.0,4.0,0.0,63.0,186.0,174.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,8.0,18.0,395.0,63.0,171.0,88.0,29.0,172.0,4.0,13.0,91.0,111.0,84.0,0.0,27.0,4.0,4.0,4.0,1.0,1.0,1.01,21.0,21.0,21.0,18.0,80.0
95,Updater.h,0.0,3.0,0.0,24.0,58.0,83.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,8.0,160.0,24.0,39.0,17.0,5.0,79.0,9.0,14.0,14.0,21.0,17.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.03,8.0,8.0,8.0,8.0,88.0
96,OPLSDihedralForceComputeGPU.h,0.0,4.0,0.0,13.0,25.0,20.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,57.0,13.0,16.0,7.0,3.0,20.0,1.0,9.0,8.0,10.0,7.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.25,2.0,2.0,2.0,2.0,80.0
97,OPLSDihedralForceCompute.h,0.0,0.0,0.0,18.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,18.0,14.0,10.0,0.0,20.0,11.0,12.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,74.0
99,Autotuner.h,0.0,8.0,0.0,31.0,107.0,91.0,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,6.0,208.0,31.0,94.0,50.0,20.0,89.0,3.0,11.0,39.0,48.0,31.0,0.0,17.0,3.0,3.0,3.0,1.0,2.0,0.95,9.0,9.0,9.0,6.0,74.0
100,ForceCompute.h,0.0,4.0,0.0,40.0,90.0,72.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,8.0,194.0,40.0,62.0,33.0,10.0,66.0,16.0,21.0,34.0,42.0,33.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,1.06,8.0,8.0,8.0,8.0,83.0
101,Homogeneous.h,0.0,4.0,0.0,38.0,210.0,63.0,2.0,2.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,22.0,307.0,38.0,207.0,121.0,51.0,63.0,0.0,3.0,78.0,111.0,73.0,2.0,36.0,9.0,9.0,9.0,1.0,2.0,0.3,43.0,43.0,46.0,22.0,5.0
102,AnisoPotentialPairGPU.h,0.0,0.0,0.0,32.0,132.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,4.0,0.0,0.0,0.0,5.0,199.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
104,AnisoPotentialPair.h,4.0,23.0,3.0,67.0,290.0,123.0,3.0,3.0,3.0,1.0,29.0,4.0,22.0,3.0,1.0,10.0,472.0,62.0,258.0,105.0,152.0,119.0,24.0,18.0,160.0,188.0,87.0,0.0,101.0,17.0,17.0,18.0,1.0,5.0,0.46,29.0,29.0,32.0,10.0,80.0
